,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2022-06-08T01:24:56.753Z,185,155,515,1220,2367,3801,5498,6469,6218,2565,112,77,245,625,1401,2228,3276,3678,3052,1035,73,78,270,595,966,1573,2222,2791,3166,1530
2022-06-08T14:38:44.490Z,185,155,515,1220,2367,3801,5498,6468,6219,2565,112,77,245,625,1401,2228,3277,3678,3052,1035,73,78,270,595,966,1573,2221,2790,3167,1530
2022-06-09T04:52:28.713Z,185,155,515,1220,2367,3801,5499,6471,6220,2565,112,77,245,625,1401,2228,3277,3680,3055,1035,73,78,270,595,966,1573,2222,2791,3165,1530
2022-06-09T14:26:42.680Z,185,155,515,1220,2367,3801,5499,6471,6219,2566,112,77,245,625,1401,2228,3277,3680,3055,1035,73,78,270,595,966,1573,2222,2791,3164,1531
2022-06-10T05:17:14.527Z,185,155,515,1220,2367,3801,5500,6474,6222,2569,112,77,245,625,1400,2228,3278,3683,3055,1038,73,78,270,595,967,1573,2222,2791,3167,1531
2022-06-10T14:19:38.110Z,185,155,515,1220,2367,3801,5500,6473,6223,2569,112,77,245,625,1401,2228,3278,3683,3057,1038,73,78,270,595,966,1573,2222,2790,3166,1531
2022-06-11T19:21:27.623Z,185,155,515,1220,2367,3801,5502,6475,6226,2569,112,77,245,625,1401,2228,3280,3684,3057,1038,73,78,270,595,966,1573,2222,2791,3169,1531
2022-06-12T05:11:05.357Z,185,155,515,1220,2368,3801,5505,6476,6237,2574,112,77,245,625,1401,2228,3283,3684,3063,1038,73,78,270,595,967,1573,2222,2792,3174,1536
2022-06-12T15:09:40.023Z,185,155,515,1220,2368,3801,5505,6476,6237,2574,112,77,245,625,1401,2228,3283,3684,3063,1038,73,78,270,595,967,1573,2222,2792,3174,1536
2022-06-13T05:22:28.030Z,185,155,515,1220,2368,3801,5508,6482,6238,2577,112,77,245,625,1401,2229,3284,3688,3063,1039,73,78,270,595,967,1572,2224,2794,3175,1538
2022-06-13T13:37:40.887Z,185,155,515,1220,2368,3801,5508,6482,6238,2577,112,77,245,625,1402,2229,3285,3688,3063,1039,73,78,270,595,966,1572,2223,2794,3175,1538
2022-06-14T14:27:02.413Z,185,155,515,1221,2368,3801,5513,6484,6243,2578,112,77,245,626,1401,2230,3287,3688,3064,1039,73,78,270,595,967,1571,2226,2796,3179,1539
2022-06-15T06:25:01.097Z,185,155,515,1221,2368,3802,5514,6486,6251,2583,112,77,245,626,1401,2231,3288,3690,3068,1043,73,78,270,595,967,1571,2226,2796,3183,1540
2022-06-15T14:44:05.587Z,185,155,515,1221,2368,3802,5514,6486,6251,2583,112,77,245,626,1402,2231,3287,3690,3068,1043,73,78,270,595,966,1571,2227,2796,3183,1540
2022-06-16T08:06:27.730Z,185,155,515,1221,2368,3803,5519,6491,6257,2588,112,77,245,626,1402,2232,3290,3691,3074,1044,73,78,270,595,966,1571,2229,2800,3183,1544
2022-06-17T06:33:29.590Z,185,155,515,1221,2368,3805,5521,6498,6264,2592,112,77,245,626,1402,2234,3293,3696,3078,1044,73,78,270,595,966,1571,2228,2802,3186,1548
2022-06-17T14:10:26.940Z,185,155,515,1221,2368,3805,5521,6498,6264,2592,112,77,245,626,1402,2234,3293,3696,3079,1044,73,78,270,595,966,1571,2228,2802,3185,1548
2022-06-18T17:11:31.377Z,185,155,515,1221,2369,3806,5522,6506,6274,2596,112,77,245,625,1403,2235,3294,3701,3083,1046,73,78,270,596,966,1571,2228,2805,3191,1550
2022-06-19T06:13:32.040Z,185,155,515,1221,2369,3808,5525,6514,6281,2599,112,77,245,625,1403,2236,3297,3707,3088,1049,73,78,270,596,966,1572,2228,2807,3193,1550
2022-06-19T15:41:20.600Z,185,155,515,1221,2369,3808,5526,6513,6280,2601,112,77,245,625,1403,2236,3298,3706,3088,1050,73,78,270,596,966,1572,2228,2807,3192,1551
2022-06-20T05:53:33.533Z,185,155,515,1221,2369,3810,5531,6519,6288,2607,112,77,245,625,1403,2236,3299,3708,3090,1052,73,78,270,596,966,1574,2232,2811,3198,1555
2022-06-20T14:33:00.487Z,185,155,515,1221,2369,3809,5532,6519,6291,2609,112,77,245,625,1403,2235,3300,3708,3095,1052,73,78,270,596,966,1574,2232,2811,3196,1557
2022-06-21T04:21:15.887Z,185,155,515,1221,2369,3811,5540,6528,6299,2616,113,77,245,625,1403,2235,3304,3715,3096,1055,72,78,270,596,966,1576,2236,2813,3203,1561
2022-06-21T14:00:41.800Z,185,155,515,1222,2369,3810,5538,6527,6299,2617,113,77,245,626,1403,2235,3305,3716,3098,1055,72,78,270,596,966,1575,2233,2811,3201,1562
2022-06-22T05:12:20.517Z,185,155,515,1222,2370,3813,5544,6533,6313,2621,113,77,245,626,1403,2237,3309,3718,3108,1057,72,78,270,596,967,1576,2235,2815,3205,1564
2022-06-22T14:46:31.290Z,185,155,515,1222,2370,3812,5543,6532,6314,2623,113,77,245,626,1403,2236,3308,3719,3108,1057,72,78,270,596,967,1576,2235,2813,3206,1566
2022-06-23T05:07:47.317Z,186,156,515,1222,2371,3814,5544,6544,6333,2630,113,77,245,626,1404,2237,3309,3723,3121,1059,73,79,270,596,967,1577,2235,2821,3212,1571
2022-06-23T15:54:57.920Z,186,156,515,1222,2371,3815,5545,6546,6335,2632,113,77,245,626,1404,2237,3310,3727,3123,1059,73,79,270,596,967,1578,2235,2819,3212,1573
2022-06-24T04:43:57.480Z,186,156,516,1222,2373,3818,5549,6556,6348,2638,113,77,245,626,1406,2241,3311,3732,3130,1063,73,79,271,596,967,1577,2238,2824,3218,1575
2022-06-24T14:27:08.463Z,187,156,516,1222,2373,3816,5548,6557,6349,2638,114,77,245,626,1406,2239,3313,3735,3132,1063,73,79,271,596,967,1577,2235,2822,3217,1575
2022-06-25T17:04:36.687Z,187,156,516,1222,2374,3816,5554,6565,6364,2646,114,77,245,626,1408,2239,3316,3741,3138,1066,73,79,271,596,966,1577,2238,2824,3226,1580
2022-06-26T07:13:52.547Z,188,156,517,1223,2374,3817,5559,6575,6379,2651,114,77,245,627,1408,2239,3318,3749,3146,1068,74,79,272,596,966,1578,2241,2826,3233,1583
2022-06-26T15:00:13.487Z,187,156,517,1223,2373,3817,5557,6573,6377,2652,113,77,245,627,1407,2239,3316,3748,3145,1068,74,79,272,596,966,1578,2241,2825,3232,1584
2022-06-27T05:33:13.220Z,189,156,517,1223,2374,3820,5565,6584,6394,2662,114,77,245,627,1406,2241,3322,3754,3156,1071,75,79,272,596,968,1579,2243,2830,3238,1591
2022-06-27T11:37:23.207Z,189,156,517,1223,2375,3820,5566,6585,6397,2663,114,77,245,627,1408,2241,3322,3757,3158,1072,75,79,272,596,967,1579,2244,2828,3239,1591
2022-06-27T16:10:58.720Z,189,156,517,1223,2375,3820,5566,6585,6397,2663,114,77,245,627,1408,2241,3322,3757,3158,1072,75,79,272,596,967,1579,2244,2828,3239,1591
2022-06-29T04:31:45.487Z,189,156,518,1224,2376,3823,5583,6615,6431,2690,114,77,245,627,1408,2243,3333,3772,3176,1081,75,79,273,597,968,1580,2250,2843,3255,1609
2022-06-29T14:38:26.933Z,189,156,518,1224,2376,3823,5580,6614,6433,2690,114,77,245,627,1408,2243,3330,3774,3175,1082,75,79,273,597,968,1580,2250,2840,3258,1608
2022-06-30T05:29:41.660Z,190,156,519,1226,2376,3825,5586,6626,6454,2698,114,77,245,628,1407,2243,3334,3778,3186,1086,76,79,274,598,969,1582,2252,2848,3268,1612
2022-07-01T05:45:51.473Z,190,156,520,1227,2376,3827,5594,6642,6466,2707,114,77,244,628,1408,2246,3338,3788,3190,1091,76,79,276,599,968,1581,2256,2854,3276,1616
2022-07-01T14:48:52.413Z,190,156,520,1227,2376,3827,5593,6642,6466,2707,114,77,244,628,1408,2246,3338,3791,3191,1091,76,79,276,599,968,1581,2255,2851,3275,1616
2022-07-02T18:25:04.380Z,190,156,520,1226,2377,3829,5598,6655,6480,2722,114,77,244,629,1408,2246,3339,3798,3199,1097,76,79,276,597,969,1583,2259,2857,3281,1625
2022-07-03T05:19:20.670Z,192,158,521,1227,2380,3831,5606,6672,6506,2739,114,78,244,630,1410,2247,3342,3808,3212,1106,78,80,277,597,970,1584,2264,2864,3294,1633
2022-07-03T06:34:14.880Z,192,158,521,1227,2380,3831,5604,6672,6505,2739,114,78,244,630,1410,2248,3341,3808,3211,1106,78,80,277,597,970,1583,2263,2864,3294,1633
2022-07-03T15:25:30.517Z,191,158,521,1228,2380,3830,5602,6673,6505,2739,114,78,244,631,1410,2248,3340,3809,3211,1106,77,80,277,597,970,1582,2262,2864,3294,1633
2022-07-04T08:22:00.803Z,193,158,521,1228,2381,3833,5607,6688,6516,2748,115,78,244,631,1410,2249,3343,3816,3215,1113,78,80,277,597,971,1584,2264,2872,3301,1635
2022-07-04T14:22:07.667Z,193,158,521,1228,2381,3833,5607,6688,6516,2747,115,78,244,631,1411,2250,3343,3816,3216,1113,78,80,277,597,970,1583,2264,2872,3300,1634
2022-07-05T05:55:05.227Z,192,158,523,1228,2384,3838,5616,6709,6539,2763,115,78,245,631,1411,2252,3349,3826,3223,1118,77,80,278,597,973,1586,2267,2883,3316,1645
2022-07-05T15:11:46.120Z,192,158,522,1228,2384,3837,5615,6708,6539,2763,115,78,244,631,1412,2251,3350,3826,3225,1118,77,80,278,597,972,1586,2265,2882,3314,1645
2022-07-06T15:01:17.007Z,192,158,522,1229,2384,3840,5620,6721,6560,2772,115,78,244,632,1412,2251,3352,3825,3226,1119,77,80,278,597,972,1589,2268,2896,3334,1653
2022-07-07T06:45:28.507Z,192,158,522,1229,2385,3842,5629,6736,6575,2780,115,78,244,632,1413,2251,3360,3839,3238,1123,77,80,278,597,972,1591,2269,2897,3337,1657
2022-07-07T14:47:35.040Z,192,158,522,1229,2385,3842,5628,6736,6575,2780,115,78,244,632,1413,2253,3360,3839,3240,1123,77,80,278,597,972,1589,2268,2897,3335,1657
2022-07-08T06:39:05.587Z,192,159,522,1230,2387,3845,5636,6754,6589,2793,115,78,243,633,1415,2253,3362,3847,3247,1125,77,81,279,597,972,1592,2274,2907,3342,1668
2022-07-08T15:06:36.790Z,192,159,522,1230,2387,3845,5636,6755,6588,2793,115,78,244,633,1415,2253,3364,3848,3245,1125,77,81,278,597,972,1592,2272,2907,3343,1668
2022-07-09T17:29:01.720Z,192,159,522,1231,2389,3848,5645,6768,6604,2802,115,78,244,634,1417,2255,3370,3852,3251,1128,77,81,278,597,972,1593,2275,2916,3353,1674
2022-07-10T05:49:01.530Z,193,159,522,1232,2389,3852,5650,6783,6615,2809,115,78,244,634,1417,2257,3372,3860,3256,1131,78,81,278,598,972,1595,2278,2923,3359,1678
2022-07-10T14:46:56.347Z,193,159,522,1232,2389,3852,5649,6784,6616,2809,115,78,244,635,1417,2257,3371,3859,3255,1131,78,81,278,597,972,1595,2278,2925,3361,1678
2022-07-11T06:06:09.200Z,193,159,522,1232,2392,3852,5657,6803,6634,2822,115,78,244,635,1418,2256,3378,3867,3262,1129,78,81,278,597,974,1596,2279,2936,3372,1693
2022-07-11T15:29:54.370Z,193,159,522,1232,2392,3852,5657,6803,6635,2822,115,78,244,635,1418,2257,3379,3868,3264,1131,78,81,278,597,974,1595,2278,2935,3371,1691
2022-07-12T05:55:15.563Z,193,160,522,1232,2393,3856,5666,6816,6661,2832,115,79,244,635,1419,2260,3384,3872,3274,1132,78,81,278,597,974,1596,2282,2944,3387,1700
2022-07-12T14:52:25.257Z,193,160,522,1232,2393,3856,5665,6816,6661,2832,115,79,244,635,1419,2260,3384,3874,3275,1132,78,81,278,597,974,1596,2281,2942,3386,1700
2022-07-13T16:11:30.020Z,194,160,522,1234,2394,3859,5671,6832,6680,2843,116,80,244,636,1419,2261,3388,3883,3279,1138,78,80,278,598,975,1598,2283,2949,3401,1705
2022-07-14T06:17:05.523Z,195,160,522,1234,2394,3862,5680,6848,6696,2857,116,80,244,636,1418,2263,3394,3886,3290,1142,79,80,278,598,976,1599,2286,2962,3406,1715
2022-07-14T14:11:38.620Z,194,160,522,1234,2394,3862,5677,6848,6694,2855,116,80,244,636,1418,2263,3391,3888,3290,1142,78,80,278,598,976,1599,2286,2960,3404,1713
2022-07-15T06:32:51.443Z,195,160,522,1235,2394,3865,5682,6862,6718,2864,116,80,244,637,1418,2264,3395,3896,3301,1144,79,80,278,598,976,1601,2287,2966,3417,1720
2022-07-15T14:54:20.000Z,195,160,522,1235,2395,3865,5682,6863,6718,2864,116,80,244,637,1419,2263,3395,3896,3303,1144,79,80,278,598,976,1602,2287,2967,3415,1720
2022-07-17T05:32:45.690Z,195,161,523,1235,2398,3869,5700,6882,6758,2881,116,81,244,637,1420,2267,3403,3909,3324,1154,79,80,279,598,978,1602,2297,2973,3434,1727
2022-07-17T14:10:04.680Z,195,161,523,1235,2398,3869,5698,6880,6760,2881,116,81,244,637,1420,2267,3402,3907,3325,1154,79,80,279,598,978,1602,2296,2973,3435,1727
2022-07-18T08:45:33.400Z,197,162,524,1235,2398,3872,5703,6894,6779,2887,117,81,244,636,1419,2265,3403,3910,3329,1156,80,81,280,599,979,1607,2300,2984,3450,1731
2022-07-18T15:55:10.067Z,197,162,524,1235,2398,3872,5703,6894,6779,2887,117,81,245,636,1420,2267,3406,3910,3331,1156,80,81,279,599,978,1605,2297,2984,3448,1731
2022-07-19T06:14:49.500Z,197,162,524,1235,2400,3874,5706,6907,6794,2904,117,81,245,635,1422,2268,3408,3916,3339,1164,80,81,279,600,978,1606,2298,2991,3455,1740
2022-07-19T14:49:25.190Z,197,162,524,1235,2400,3874,5706,6907,6794,2904,117,81,245,635,1422,2268,3408,3917,3341,1164,80,81,279,600,978,1606,2298,2990,3453,1740
2022-07-20T05:39:20.263Z,197,162,524,1235,2401,3875,5714,6917,6814,2914,117,81,245,635,1422,2267,3412,3920,3347,1171,80,81,279,600,979,1608,2302,2997,3467,1743
2022-07-22T14:56:22.500Z,198,162,524,1235,2403,3877,5726,6938,6841,2925,118,81,245,638,1422,2271,3422,3933,3367,1172,80,81,279,597,981,1606,2304,3005,3474,1753
2022-07-23T17:17:36.623Z,198,162,524,1235,2404,3880,5728,6946,6862,2933,120,81,245,638,1423,2272,3423,3938,3378,1174,78,81,279,597,981,1608,2305,3008,3484,1759
2022-07-24T06:24:58.217Z,198,162,525,1235,2405,3881,5735,6952,6871,2939,120,81,246,638,1423,2272,3427,3941,3382,1175,78,81,279,597,982,1609,2308,3011,3489,1764
2022-07-24T14:52:07.207Z,198,162,525,1235,2405,3881,5735,6952,6870,2940,120,81,246,638,1424,2272,3427,3941,3382,1175,78,81,279,597,981,1609,2308,3011,3488,1765
2022-07-25T03:51:55.603Z,200,162,525,1235,2405,3883,5744,6964,6887,2946,121,81,246,638,1424,2274,3431,3949,3386,1175,79,81,279,597,981,1609,2313,3015,3501,1771
2022-07-25T10:35:43.920Z,200,162,525,1235,2405,3882,5743,6966,6885,2947,121,81,246,638,1424,2273,3430,3950,3386,1175,79,81,279,597,981,1609,2313,3016,3499,1772
2022-07-25T15:04:25.313Z,200,162,525,1235,2405,3882,5743,6965,6886,2946,121,81,246,638,1424,2273,3431,3949,3387,1176,79,81,279,597,981,1609,2312,3016,3499,1770
2022-07-26T05:17:45.387Z,200,162,525,1235,2406,3885,5752,6972,6894,2959,121,81,246,638,1426,2276,3435,3955,3391,1177,79,81,279,597,980,1609,2317,3017,3503,1782
2022-07-26T16:52:11.227Z,200,162,525,1235,2406,3884,5752,6970,6897,2960,121,81,246,638,1426,2276,3436,3953,3393,1178,79,81,279,597,980,1608,2316,3017,3504,1782
2022-07-27T06:51:38.093Z,201,162,525,1235,2407,3884,5763,6978,6907,2967,122,81,246,638,1427,2276,3442,3957,3399,1181,79,81,279,597,980,1608,2321,3021,3508,1786
2022-07-27T14:37:16.093Z,201,162,525,1235,2407,3884,5763,6976,6908,2967,123,81,246,638,1427,2276,3442,3956,3399,1182,78,81,279,597,980,1608,2321,3020,3509,1785
2022-07-28T06:23:22.240Z,201,162,525,1235,2407,3889,5767,6983,6920,2974,123,81,246,638,1427,2279,3444,3960,3405,1184,78,81,279,597,980,1610,2323,3023,3515,1790
2022-07-28T14:28:32.990Z,201,162,525,1235,2407,3889,5767,6983,6920,2974,123,81,246,638,1427,2280,3444,3960,3405,1184,78,81,279,597,980,1609,2323,3023,3515,1790
2022-07-29T06:06:08.177Z,201,162,525,1235,2407,3892,5768,6986,6934,2978,123,81,246,638,1427,2281,3443,3963,3414,1187,78,81,279,597,980,1611,2325,3023,3520,1791
2022-07-29T15:44:42.067Z,201,162,525,1235,2407,3892,5768,6986,6934,2978,123,81,246,639,1427,2281,3443,3963,3414,1187,78,81,279,596,980,1611,2325,3023,3520,1791
2022-07-30T16:33:36.817Z,201,162,527,1235,2407,3894,5770,6994,6943,2982,123,81,248,639,1427,2282,3443,3969,3418,1189,78,81,279,596,980,1612,2327,3025,3525,1793
2022-07-31T05:34:37.670Z,201,162,528,1236,2407,3895,5774,7000,6953,2991,123,81,248,640,1426,2282,3446,3974,3425,1197,78,81,280,596,981,1613,2328,3026,3528,1794
2022-07-31T16:12:17.673Z,201,162,527,1236,2407,3895,5775,7000,6955,2989,123,81,248,640,1427,2282,3447,3974,3426,1195,78,81,279,596,980,1613,2328,3026,3529,1794
2022-07-31T17:38:16.340Z,201,162,527,1236,2407,3895,5775,7000,6955,2989,123,81,248,640,1427,2282,3447,3974,3426,1195,78,81,279,596,980,1613,2328,3026,3529,1794
2022-08-01T05:40:04.967Z,201,162,528,1236,2408,3896,5781,7013,6966,2999,123,81,248,640,1428,2283,3450,3981,3434,1199,78,81,280,596,980,1613,2331,3032,3532,1800
2022-08-01T14:43:39.450Z,201,162,527,1236,2408,3896,5781,7013,6966,2999,123,81,248,640,1428,2283,3450,3981,3435,1199,78,81,279,596,980,1613,2331,3032,3531,1800
2022-08-02T06:57:17.807Z,201,162,528,1236,2408,3899,5787,7024,6975,3000,123,81,248,640,1427,2285,3453,3988,3438,1199,78,81,280,596,981,1614,2334,3036,3537,1801
2022-08-02T10:15:39.543Z,201,162,528,1236,2408,3899,5787,7024,6975,3000,123,81,248,640,1428,2285,3453,3988,3438,1199,78,81,280,596,980,1614,2334,3036,3537,1801
2022-08-02T14:39:04.933Z,201,162,528,1236,2408,3899,5787,7024,6975,3000,123,81,248,640,1428,2285,3453,3988,3438,1199,78,81,280,596,980,1614,2334,3036,3537,1801
2022-08-03T05:02:32.210Z,202,162,529,1236,2409,3901,5791,7029,6981,3001,124,81,248,640,1428,2287,3459,3991,3441,1200,78,81,281,596,981,1614,2332,3038,3540,1801
2022-08-03T14:13:39.830Z,202,162,528,1236,2409,3901,5789,7028,6982,3000,124,81,248,640,1428,2287,3457,3991,3441,1199,78,81,280,596,981,1614,2332,3037,3541,1801
2022-08-04T06:09:56.450Z,202,162,528,1236,2409,3902,5792,7039,6990,3005,124,81,248,640,1428,2287,3460,3993,3444,1200,78,81,280,596,981,1615,2332,3046,3546,1805
2022-08-04T15:07:25.443Z,202,162,529,1236,2409,3902,5792,7039,6989,3005,124,81,248,640,1428,2287,3460,3993,3444,1200,78,81,281,596,981,1615,2332,3046,3545,1805
2022-08-05T04:43:17.377Z,202,162,531,1237,2411,3904,5793,7053,6989,3010,124,81,248,640,1429,2288,3461,4005,3444,1203,78,81,283,597,982,1616,2332,3048,3545,1807
2022-08-05T14:53:49.660Z,202,162,530,1237,2411,3903,5793,7053,6989,3010,124,81,248,640,1429,2288,3461,4005,3444,1203,78,81,282,597,982,1615,2332,3048,3545,1807
2022-08-07T09:48:51.380Z,201,162,531,1237,2411,3906,5796,7068,7014,3019,124,81,248,641,1429,2291,3462,4014,3458,1207,77,81,283,596,982,1615,2334,3054,3556,1812
2022-08-08T06:28:26.807Z,201,162,531,1239,2411,3906,5798,7077,7023,3025,124,81,248,641,1428,2290,3464,4017,3459,1210,77,81,283,598,983,1616,2334,3060,3564,1815
2022-08-09T05:53:51.520Z,201,162,531,1239,2411,3906,5802,7083,7030,3031,124,81,248,641,1428,2290,3468,4023,3465,1213,77,81,283,598,983,1616,2334,3060,3565,1818
2022-08-09T14:37:33.780Z,201,162,531,1239,2411,3906,5801,7083,7031,3031,124,81,248,641,1428,2290,3467,4023,3466,1213,77,81,283,598,983,1616,2334,3060,3565,1818
2022-08-10T04:47:11.593Z,201,162,531,1240,2411,3906,5806,7091,7042,3034,124,81,248,642,1427,2290,3468,4028,3471,1214,77,81,283,598,984,1616,2338,3063,3571,1820
2022-08-10T08:11:22.547Z,201,162,531,1240,2411,3906,5804,7091,7042,3034,124,81,248,642,1427,2290,3467,4028,3471,1214,77,81,283,598,984,1616,2337,3063,3571,1820
2022-08-10T14:28:59.080Z,201,162,531,1240,2411,3906,5804,7090,7043,3034,124,81,248,642,1427,2290,3467,4028,3471,1214,77,81,283,598,984,1616,2337,3062,3572,1820
2022-08-11T05:09:58.647Z,201,162,531,1240,2411,3907,5809,7098,7054,3036,124,81,247,641,1427,2289,3468,4034,3481,1213,77,81,284,599,984,1618,2341,3064,3573,1823
2022-08-11T15:04:47.047Z,201,162,531,1240,2411,3907,5809,7098,7054,3035,124,81,248,641,1428,2290,3469,4034,3481,1212,77,81,283,599,983,1617,2340,3064,3573,1823
2022-08-12T07:08:27.903Z,201,163,531,1240,2411,3911,5811,7102,7066,3041,124,82,248,641,1428,2293,3471,4036,3487,1216,77,81,283,599,983,1618,2340,3066,3579,1825
2022-08-12T14:50:28.483Z,201,163,531,1240,2411,3911,5811,7102,7066,3041,124,82,248,641,1428,2293,3471,4036,3487,1216,77,81,283,599,983,1618,2340,3066,3579,1825
2022-08-13T16:21:04.897Z,201,163,531,1240,2411,3913,5813,7107,7068,3044,124,82,248,642,1428,2294,3472,4038,3488,1217,77,81,283,598,983,1619,2341,3069,3580,1827
2022-08-14T05:28:06.130Z,202,163,531,1240,2412,3914,5820,7111,7073,3049,124,82,248,642,1429,2295,3477,4041,3489,1219,78,81,283,598,983,1619,2343,3070,3584,1830
2022-08-18T05:03:20.313Z,202,163,531,1240,2413,3915,5827,7123,7098,3062,124,82,248,640,1431,2296,3481,4049,3503,1224,78,81,283,600,982,1619,2346,3074,3595,1838
2022-08-18T14:05:49.013Z,202,163,531,1240,2414,3915,5827,7123,7098,3062,124,82,248,640,1432,2296,3481,4049,3503,1224,78,81,283,600,982,1619,2346,3074,3595,1838
2022-08-19T05:04:26.843Z,202,163,531,1240,2414,3915,5829,7124,7104,3063,124,82,248,640,1432,2296,3482,4050,3504,1224,78,81,283,600,982,1619,2347,3074,3600,1839
2022-08-19T14:44:38.490Z,202,163,531,1240,2414,3915,5828,7124,7104,3063,124,82,248,640,1432,2296,3481,4051,3504,1224,78,81,283,600,982,1619,2347,3073,3600,1839
2022-08-20T17:04:35.903Z,202,163,533,1240,2415,3916,5833,7124,7110,3063,124,82,249,639,1432,2297,3484,4050,3508,1225,78,81,284,601,983,1619,2349,3074,3602,1838
2022-08-21T06:25:32.247Z,202,163,534,1240,2415,3917,5836,7129,7113,3065,124,82,250,640,1432,2298,3485,4053,3510,1225,78,81,284,600,983,1619,2351,3076,3603,1840
2022-08-22T05:40:24.953Z,202,163,534,1240,2415,3920,5836,7136,7119,3065,124,82,250,640,1432,2299,3485,4057,3510,1224,78,81,284,600,983,1621,2351,3079,3609,1841
2022-08-22T14:31:07.397Z,202,163,534,1240,2415,3920,5836,7138,7117,3065,124,82,250,640,1432,2299,3485,4059,3512,1225,78,81,284,600,983,1621,2351,3079,3605,1840
2022-08-23T04:46:05.497Z,202,163,534,1240,2415,3920,5839,7140,7121,3066,124,82,250,640,1432,2299,3487,4060,3512,1226,78,81,284,600,983,1621,2352,3080,3609,1840
2022-08-23T15:08:10.193Z,202,163,534,1240,2415,3920,5837,7140,7120,3067,124,82,250,640,1432,2299,3486,4060,3512,1226,78,81,284,600,983,1621,2351,3080,3608,1841
2022-08-24T05:42:25.980Z,202,163,534,1240,2415,3920,5839,7142,7123,3067,124,82,250,640,1432,2299,3486,4061,3514,1227,78,81,284,600,983,1621,2353,3081,3609,1840
2022-08-24T15:12:13.613Z,202,163,534,1240,2415,3920,5839,7140,7125,3067,124,82,250,640,1432,2299,3486,4061,3515,1226,78,81,284,600,983,1621,2353,3079,3610,1841
2022-08-25T04:02:28.713Z,202,163,534,1241,2415,3921,5843,7144,7127,3068,124,82,250,641,1432,2299,3488,4063,3516,1228,78,81,284,600,983,1622,2355,3081,3611,1840
2022-08-25T14:31:43.540Z,202,163,534,1241,2415,3921,5842,7144,7126,3069,124,82,250,641,1432,2299,3488,4063,3516,1228,78,81,284,600,983,1622,2354,3081,3610,1841
2022-08-26T04:53:23.737Z,202,163,534,1241,2415,3922,5844,7147,7130,3068,124,82,250,641,1432,2299,3489,4066,3517,1228,78,81,284,600,983,1623,2355,3081,3613,1840
2022-08-26T06:31:13.547Z,202,163,534,1241,2415,3922,5844,7147,7130,3068,124,82,250,641,1432,2299,3489,4066,3517,1228,78,81,284,600,983,1623,2355,3081,3613,1840
2022-08-26T13:24:30.160Z,202,163,534,1241,2415,3922,5844,7147,7130,3068,124,82,250,641,1432,2299,3489,4066,3518,1228,78,81,284,600,983,1623,2355,3081,3612,1840
2022-08-28T05:16:32.467Z,202,163,534,1241,2415,3923,5843,7148,7136,3071,124,82,250,641,1432,2300,3488,4067,3520,1229,78,81,284,600,983,1623,2355,3081,3616,1842
2022-08-29T14:15:42.540Z,202,163,534,1241,2415,3923,5842,7151,7137,3073,124,82,250,641,1432,2300,3488,4066,3521,1230,78,81,284,600,983,1623,2354,3085,3616,1843
