,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-07-05T19:17:24.430Z,118762,177396,159219,117012,99071,73109,47782,24339,12718,4406,61012,92570,77530,56083,46723,34921,23962,12141,5366,1432,57750,84826,81689,60929,52348,38188,23820,12198,7352,2974
2021-07-06T05:41:52.273Z,118785,177428,159227,117030,99087,73118,47799,24348,12722,4409,61024,92577,77504,56070,46710,34903,23964,12141,5365,1433,57761,84851,81723,60960,52377,38215,23835,12207,7357,2976
2021-07-06T15:11:58.913Z,118847,177490,159248,117065,99123,73141,47819,24364,12725,4411,61060,92594,77512,56097,46737,34919,23979,12156,5368,1433,57787,84896,81736,60968,52386,38222,23840,12208,7357,2978
2021-07-07T05:12:23.060Z,118427,177364,159528,117202,99222,73244,47870,24468,12739,4417,60850,92511,77668,56144,46777,34982,24009,12206,5376,1434,57577,84853,81860,61058,52445,38262,23861,12262,7363,2983
2021-07-07T15:04:42.117Z,118468,177427,159551,117224,99251,73276,47891,24479,12743,4417,60870,92536,77675,56153,46790,34998,24019,12213,5378,1434,57598,84891,81876,61071,52461,38278,23872,12266,7365,2983
2021-07-08T06:15:10.473Z,118513,177499,159570,117266,99307,73302,47921,24493,12754,4417,60884,92551,77652,56162,46781,34991,24022,12215,5383,1434,57629,84948,81918,61104,52526,38311,23899,12278,7371,2983
2021-07-08T15:21:50.163Z,118555,177532,159591,117296,99349,73327,47940,24504,12760,4418,60901,92569,77658,56176,46802,35007,24032,12224,5387,1433,57654,84963,81933,61120,52547,38320,23908,12280,7373,2985
2021-07-08T20:27:39.697Z,118570,177554,159592,117308,99362,73335,47955,24509,12762,4418,60909,92576,77655,56177,46799,35010,24037,12225,5387,1433,57661,84978,81937,61131,52563,38325,23918,12284,7375,2985
2021-07-09T06:08:43.453Z,118603,177577,159602,117323,99381,73342,47972,24515,12766,4418,60917,92574,77653,56179,46803,35011,24041,12224,5386,1433,57686,85003,81949,61144,52578,38331,23931,12291,7380,2985
2021-07-09T14:30:59.603Z,118651,177627,159636,117350,99414,73365,47995,24527,12773,4419,60944,92602,77667,56195,46826,35020,24056,12231,5392,1433,57707,85025,81969,61155,52588,38345,23939,12296,7381,2986
2021-07-10T17:49:07.477Z,118737,177709,159681,117388,99459,73397,48023,24546,12775,4420,60980,92624,77673,56201,46846,35029,24064,12239,5390,1431,57757,85085,82008,61187,52613,38368,23959,12307,7385,2989
2021-07-10T19:18:40.997Z,118752,177720,159683,117393,99464,73399,48026,24547,12775,4420,60992,92629,77676,56202,46850,35033,24067,12239,5391,1431,57760,85091,82007,61191,52614,38366,23959,12308,7384,2989
2021-07-11T05:41:54.383Z,118771,177732,159695,117402,99476,73410,48030,24554,12776,4421,61010,92638,77675,56204,46854,35034,24066,12242,5393,1433,57761,85094,82020,61198,52622,38376,23964,12312,7383,2988
2021-07-11T15:00:09.350Z,118806,177763,159709,117421,99507,73429,48051,24566,12778,4422,61031,92656,77688,56218,46874,35048,24079,12248,5395,1434,57775,85107,82021,61203,52633,38381,23972,12318,7383,2988
2021-07-11T18:58:26.320Z,118817,177771,159714,117431,99516,73435,48054,24568,12778,4422,61037,92659,77690,56223,46879,35051,24082,12249,5395,1434,57780,85112,82024,61208,52637,38384,23972,12319,7383,2988
2021-07-12T06:04:01.223Z,118855,177798,159737,117453,99546,73463,48070,24578,12777,4426,61049,92673,77689,56226,46877,35054,24088,12247,5393,1434,57806,85125,82048,61227,52669,38409,23982,12331,7384,2992
2021-07-13T05:50:36.560Z,119021,177934,159851,117545,99660,73512,48140,24622,12789,4427,61122,92719,77715,56234,46897,35057,24107,12273,5401,1434,57899,85215,82136,61311,52763,38455,24033,12349,7388,2993
2021-07-13T14:54:08.160Z,119087,178015,159896,117590,99710,73552,48184,24639,12798,4429,61144,92763,77707,56221,46894,35070,24119,12275,5404,1434,57943,85252,82189,61369,52816,38482,24065,12364,7394,2995
2021-07-13T19:21:23.227Z,118867,177862,160087,117659,99811,73609,48257,24687,12810,4437,61037,92709,77802,56285,46965,35108,24164,12300,5411,1437,57830,85153,82285,61374,52846,38501,24093,12387,7399,3000
2021-07-14T05:57:11.593Z,118948,177939,160123,117696,99856,73641,48283,24708,12813,4439,61073,92728,77799,56291,46970,35107,24170,12304,5411,1437,57875,85211,82324,61405,52886,38534,24113,12404,7402,3002
2021-07-14T14:39:21.903Z,119020,178004,160167,117747,99905,73674,48299,24724,12817,4438,61109,92764,77812,56309,47002,35123,24178,12314,5414,1437,57911,85240,82355,61438,52903,38551,24121,12410,7403,3001
2021-07-15T05:51:13.727Z,119091,178077,160210,117796,99947,73711,48320,24743,12822,4439,61142,92796,77837,56325,47010,35137,24183,12321,5413,1436,57949,85281,82373,61471,52937,38574,24137,12422,7409,3003
2021-07-15T15:32:48.210Z,119219,178178,160262,117862,100018,73745,48356,24762,12841,4444,61203,92826,77852,56346,47033,35147,24195,12332,5419,1437,58016,85352,82410,61516,52985,38598,24161,12430,7422,3007
2021-07-15T18:46:10.370Z,119241,178195,160272,117867,100030,73753,48363,24769,12843,4444,61217,92830,77869,56351,47043,35153,24197,12337,5419,1437,58024,85365,82403,61516,52987,38600,24166,12432,7424,3007
2021-07-16T05:58:14.603Z,119313,178269,160314,117908,100078,73782,48401,24797,12850,4444,61256,92845,77872,56352,47059,35162,24212,12351,5423,1437,58057,85424,82442,61556,53019,38620,24189,12446,7427,3007
2021-07-16T15:02:46.653Z,119430,178361,160359,117966,100136,73817,48422,24812,12853,4449,61318,92886,77885,56370,47074,35173,24221,12359,5424,1440,58112,85475,82474,61596,53062,38644,24201,12453,7429,3009
2021-07-17T16:55:28.013Z,119626,178500,160445,118063,100233,73889,48491,24847,12870,4451,61399,92941,77902,56415,47112,35198,24257,12374,5431,1441,58227,85559,82543,61648,53121,38691,24234,12473,7439,3010
2021-07-17T18:38:35.570Z,119625,178503,160446,118063,100233,73891,48492,24848,12872,4451,61399,92943,77901,56407,47110,35190,24257,12374,5433,1441,58226,85560,82545,61656,53123,38701,24235,12474,7439,3010
2021-07-18T06:04:13.140Z,119662,178532,160476,118090,100253,73906,48507,24858,12876,4454,61416,92955,77912,56419,47114,35203,24265,12380,5435,1443,58246,85577,82564,61671,53139,38703,24242,12478,7441,3011
2021-07-18T14:26:05.510Z,119751,178588,160506,118127,100316,73953,48526,24873,12878,4456,61472,92987,77922,56440,47138,35224,24280,12387,5436,1443,58279,85601,82584,61687,53178,38729,24246,12486,7442,3013
2021-07-18T19:41:59.737Z,119788,178631,160527,118162,100340,73969,48550,24882,12882,4457,61489,92995,77926,56453,47147,35224,24290,12390,5435,1444,58299,85636,82601,61709,53193,38745,24260,12492,7447,3013
2021-07-19T06:54:02.600Z,119887,178718,160567,118216,100399,74014,48573,24908,12889,4457,61539,93006,77941,56473,47167,35243,24291,12397,5440,1445,58348,85712,82626,61743,53232,38771,24282,12511,7449,3012
2021-07-19T14:55:29.213Z,120013,178820,160633,118309,100464,74057,48611,24930,12900,4459,61605,93078,77982,56513,47210,35270,24309,12413,5449,1445,58408,85742,82651,61796,53254,38787,24302,12517,7451,3014
2021-07-19T18:59:32.880Z,120062,178858,160657,118339,100485,74075,48615,24935,12901,4461,61628,93097,77990,56529,47227,35280,24308,12416,5448,1444,58434,85761,82667,61810,53258,38795,24307,12519,7453,3017
2021-07-20T05:25:48.857Z,120171,178966,160720,118409,100550,74116,48655,24960,12905,4466,61681,93142,78024,56550,47248,35293,24329,12429,5450,1447,58490,85824,82696,61859,53302,38823,24326,12531,7455,3019
2021-07-20T14:28:24.753Z,120300,179098,160797,118514,100636,74167,48711,24992,12916,4470,61745,93209,78050,56595,47293,35313,24350,12447,5451,1448,58555,85889,82747,61919,53343,38854,24361,12545,7465,3022
2021-07-20T18:47:01.990Z,120360,179143,160824,118548,100683,74193,48735,25009,12926,4478,61777,93235,78061,56616,47318,35327,24361,12454,5457,1449,58583,85908,82763,61932,53365,38866,24374,12555,7469,3029
2021-07-21T06:14:58.360Z,120472,179249,160884,118623,100753,74226,48777,25030,12937,4480,61834,93283,78066,56649,47356,35340,24379,12464,5457,1449,58638,85966,82818,61974,53397,38886,24398,12566,7480,3031
2021-07-21T16:23:34.280Z,120598,179355,160952,118701,100825,74270,48824,25051,12949,4481,61887,93318,78103,56672,47395,35366,24400,12481,5462,1449,58711,86037,82849,62029,53430,38904,24424,12570,7487,3032
2021-07-22T06:07:05.060Z,120758,179485,161026,118791,100920,74315,48876,25089,12966,4487,61968,93380,78123,56708,47437,35389,24430,12495,5471,1450,58790,86105,82903,62083,53483,38926,24446,12594,7495,3037
2021-07-22T15:27:27.733Z,120887,179580,161105,118877,100988,74356,48911,25112,12974,4490,62015,93424,78147,56743,47463,35404,24443,12511,5475,1451,58872,86156,82958,62134,53525,38952,24468,12601,7499,3039
2021-07-22T18:55:48.953Z,120916,179612,161122,118892,101007,74371,48925,25123,12977,4490,62028,93430,78155,56738,47472,35401,24450,12512,5476,1450,58888,86182,82967,62154,53535,38970,24475,12611,7501,3040
2021-07-23T06:15:22.773Z,121045,179705,161200,118956,101069,74419,48978,25147,12992,4490,62088,93463,78152,56750,47488,35421,24470,12524,5483,1451,58957,86242,83048,62206,53581,38998,24508,12623,7509,3039
2021-07-23T13:49:49.150Z,121131,179770,161253,119008,101129,74455,49010,25161,13005,4495,62132,93488,78169,56777,47515,35430,24488,12528,5490,1452,58999,86282,83084,62231,53614,39025,24522,12633,7515,3043
2021-07-24T17:32:59.610Z,121417,180036,161369,119177,101309,74554,49104,25221,13036,4501,62256,93596,78186,56839,47577,35467,24519,12553,5507,1455,59161,86440,83183,62338,53732,39087,24585,12668,7529,3046
2021-07-24T19:25:13.863Z,121434,180049,161382,119180,101323,74560,49117,25222,13039,4502,62265,93603,78196,56839,47585,35469,24524,12554,5508,1456,59169,86446,83186,62341,53738,39091,24593,12668,7531,3046
2021-07-25T06:20:49.957Z,121525,180136,161447,119239,101370,74602,49157,25250,13044,4503,62288,93612,78219,56828,47586,35477,24547,12571,5510,1456,59237,86524,83228,62411,53784,39125,24610,12679,7534,3047
2021-07-25T14:49:41.007Z,121624,180211,161498,119317,101430,74644,49196,25271,13054,4506,62372,93654,78261,56882,47630,35504,24576,12582,5516,1457,59252,86557,83237,62435,53800,39140,24620,12689,7538,3049
2021-07-25T18:20:10.677Z,121683,180248,161541,119371,101477,74679,49214,25282,13056,4507,62401,93667,78279,56905,47649,35515,24589,12591,5518,1458,59282,86581,83262,62466,53828,39164,24625,12691,7538,3049
2021-07-26T06:56:33.477Z,121854,180381,161640,119500,101587,74738,49288,25339,13078,4519,62475,93715,78309,56961,47695,35539,24623,12620,5527,1462,59379,86666,83331,62539,53892,39199,24665,12719,7551,3057
2021-07-27T14:01:34.117Z,122419,180891,162016,119915,101956,74983,49509,25487,13138,4539,62725,93890,78435,57133,47847,35626,24734,12691,5553,1466,59694,87001,83581,62782,54109,39357,24775,12796,7585,3073
2021-07-27T18:34:15.450Z,122513,180967,162061,119958,102014,75036,49540,25511,13149,4539,62767,93919,78446,57138,47869,35647,24753,12702,5558,1466,59746,87048,83615,62820,54145,39389,24787,12809,7591,3073
2021-07-28T05:53:55.587Z,122703,181123,162174,120104,102121,75115,49627,25550,13172,4545,62860,93993,78488,57195,47910,35675,24800,12723,5568,1468,59843,87130,83686,62909,54211,39440,24827,12827,7604,3077
2021-07-28T14:57:53.140Z,122897,181305,162300,120233,102257,75187,49690,25593,13195,4560,62948,94072,78532,57252,47972,35703,24826,12739,5578,1472,59949,87233,83768,62981,54285,39484,24864,12854,7617,3088
2021-07-28T18:53:16.703Z,122969,181367,162346,120284,102302,75209,49719,25615,13206,4563,62978,94106,78542,57275,47998,35713,24836,12751,5582,1473,59991,87261,83804,63009,54304,39496,24883,12864,7624,3090
2021-07-29T05:31:18.833Z,123145,181510,162432,120412,102394,75271,49787,25659,13226,4570,63071,94132,78572,57314,48036,35728,24863,12766,5591,1477,60074,87378,83860,63098,54358,39543,24924,12893,7635,3093
2021-07-29T15:31:03.843Z,123327,181678,162549,120545,102529,75360,49879,25717,13246,4579,63155,94205,78612,57343,48087,35758,24892,12786,5599,1481,60172,87473,83937,63202,54442,39602,24987,12931,7647,3098
2021-07-30T02:39:04.480Z,123546,181873,162672,120713,102662,75467,49957,25780,13277,4586,63274,94313,78655,57413,48148,35790,24935,12813,5613,1485,60272,87560,84017,63300,54514,39677,25022,12967,7664,3101
2021-07-30T08:25:40.860Z,123689,181978,162733,120801,102714,75508,49998,25815,13297,4592,63355,94370,78677,57449,48168,35803,24948,12826,5623,1485,60334,87608,84056,63352,54546,39705,25050,12989,7674,3107
2021-07-30T14:27:03.337Z,123787,182075,162794,120877,102781,75556,50052,25845,13315,4596,63412,94418,78689,57475,48199,35827,24970,12844,5630,1486,60375,87657,84105,63402,54582,39729,25082,13001,7685,3110
2021-07-31T16:35:46.343Z,124268,182624,163076,121162,103079,75749,50223,25955,13368,4603,63621,94699,78752,57588,48314,35911,25039,12892,5653,1487,60647,87925,84324,63574,54765,39838,25184,13063,7715,3116
2021-07-31T19:29:11.767Z,124312,182653,163093,121181,103108,75762,50239,25964,13369,4603,63644,94709,78757,57595,48330,35919,25040,12899,5654,1487,60668,87944,84336,63586,54778,39843,25199,13065,7715,3116
2021-08-01T05:30:52.520Z,124490,182795,163182,121271,103210,75851,50286,25996,13383,4607,63739,94803,78789,57633,48360,35960,25058,12916,5660,1489,60751,87992,84393,63638,54850,39891,25228,13080,7723,3118
2021-08-01T13:20:12.123Z,124644,182916,163257,121376,103314,75919,50347,26031,13395,4609,63791,94838,78804,57654,48396,35976,25084,12928,5666,1490,60853,88078,84453,63722,54918,39943,25263,13103,7729,3119
2021-08-03T09:26:04.733Z,134276,188697,159132,120354,103220,74735,49210,24971,12936,4263,68718,98126,75977,57098,48261,35512,24549,12288,5442,1353,65558,90571,83155,63256,54959,39223,24661,12683,7494,2910
2021-08-03T14:00:01.643Z,134425,188824,159222,120459,103312,74796,49258,25002,12949,4270,68778,98182,76009,57143,48306,35534,24574,12299,5449,1360,65647,90642,83213,63316,55006,39262,24684,12703,7500,2910
2021-08-03T16:24:08.360Z,134507,188894,159273,120516,103349,74843,49290,25022,12959,4274,68827,98215,76034,57166,48320,35561,24591,12309,5455,1360,65680,90679,83239,63350,55029,39282,24699,12713,7504,2914
2021-08-04T05:10:39.080Z,134840,189132,159463,120726,103523,74980,49396,25090,13012,4279,68989,98305,76112,57231,48418,35621,24633,12340,5475,1362,65851,90827,83351,63495,55105,39359,24763,12750,7537,2917
2021-08-04T12:34:25.790Z,135096,189355,159640,120875,103686,75088,49479,25140,13043,4287,69124,98430,76181,57297,48482,35674,24674,12367,5489,1365,65972,90925,83459,63578,55204,39414,24805,12773,7554,2922
2021-08-04T14:12:06.543Z,135135,189377,159672,120898,103714,75096,49485,25153,13045,4289,69144,98442,76191,57301,48494,35673,24677,12372,5492,1365,65991,90935,83481,63597,55220,39423,24808,12781,7553,2924
2021-08-05T05:08:35.333Z,135489,189657,159890,121148,103967,75226,49627,25220,13072,4295,69313,98574,76294,57436,48627,35736,24750,12410,5508,1368,66176,91083,83596,63712,55340,39490,24877,12810,7564,2927
2021-08-05T07:57:21.390Z,135608,189767,159959,121222,104026,75276,49660,25243,13077,4297,69377,98628,76320,57473,48661,35763,24761,12418,5511,1368,66231,91139,83639,63749,55365,39513,24899,12825,7566,2929
2021-08-05T16:24:12.390Z,135795,189950,160104,121346,104160,75376,49734,25299,13108,4308,69431,98637,76320,57478,48695,35782,24767,12433,5516,1371,66364,91313,83784,63868,55465,39594,24967,12866,7592,2937
2021-08-05T18:27:40.270Z,135935,190051,160208,121434,104225,75423,49773,25332,13123,4312,69495,98665,76356,57514,48727,35797,24787,12457,5521,1372,66440,91386,83852,63920,55498,39626,24986,12875,7602,2940
2021-08-06T05:05:18.500Z,136347,190377,160496,121694,104513,75603,49906,25428,13153,4320,69682,98786,76475,57635,48855,35884,24850,12496,5538,1374,66665,91591,84021,64059,55658,39719,25056,12932,7615,2946
2021-08-06T13:57:43.627Z,136574,190617,160676,121850,104689,75724,50000,25490,13190,4329,69758,98844,76533,57682,48915,35937,24895,12521,5557,1377,66816,91773,84143,64168,55774,39787,25105,12969,7633,2952
2021-08-07T18:30:14.923Z,137459,191336,161197,122336,105203,76035,50245,25669,13277,4351,70167,99080,76701,57878,49132,36082,25005,12593,5597,1384,67292,92256,84496,64458,56071,39953,25240,13076,7680,2967
2021-08-08T05:27:59.410Z,137761,191567,161360,122529,105376,76127,50322,25725,13303,4352,70314,99185,76778,57976,49211,36129,25038,12620,5611,1384,67447,92382,84582,64553,56165,39998,25284,13105,7692,2968
2021-08-08T14:47:33.630Z,138034,191827,161552,122713,105527,76233,50413,25784,13329,4356,70449,99316,76851,58050,49266,36170,25074,12650,5627,1385,67585,92511,84701,64663,56261,40063,25339,13134,7702,2971
2021-08-08T18:45:57.450Z,138157,191927,161621,122795,105586,76280,50466,25811,13346,4358,70492,99335,76888,58088,49289,36188,25088,12660,5638,1383,67665,92592,84733,64707,56297,40092,25378,13151,7708,2975
2021-08-09T04:45:37.087Z,138482,192207,161816,123034,105817,76436,50576,25889,13371,4364,70625,99421,76936,58184,49384,36244,25128,12705,5645,1386,67857,92786,84880,64850,56433,40192,25448,13184,7726,2978
2021-08-09T14:41:23.770Z,139040,192689,162154,123415,106156,76669,50790,26000,13414,4379,70849,99598,77066,58331,49496,36324,25222,12759,5663,1391,68191,93091,85088,65084,56660,40345,25568,13241,7751,2988
2021-08-09T18:52:16.193Z,139321,192947,162386,123632,106336,76815,50880,26074,13444,4386,70971,99698,77170,58415,49570,36395,25266,12785,5678,1396,68350,93249,85216,65217,56766,40420,25614,13289,7766,2990
2021-08-10T05:11:56.400Z,139699,193286,162617,123914,106575,76980,51015,26161,13478,4397,71128,99812,77238,58522,49682,36472,25325,12826,5692,1400,68571,93474,85379,65392,56893,40508,25690,13335,7786,2997
2021-08-10T14:57:02.990Z,140131,193671,162934,124234,106858,77186,51161,26255,13517,4400,71337,99967,77351,58650,49794,36567,25390,12873,5703,1401,68794,93704,85583,65584,57064,40619,25771,13382,7814,2999
2021-08-11T05:40:36.080Z,140844,194263,163510,124754,107343,77552,51417,26436,13595,4420,71675,100162,77587,58876,50006,36715,25503,12963,5736,1407,69169,94101,85923,65878,57337,40837,25914,13473,7859,3013
2021-08-11T18:42:43.117Z,141544,194941,164083,125299,107817,77883,51671,26580,13664,4438,71973,100412,77816,59103,50211,36848,25612,13031,5767,1414,69571,94529,86267,66196,57606,41035,26059,13549,7897,3024
2021-08-12T06:27:05.563Z,142108,195413,164462,125625,108185,78153,51884,26715,13726,4457,72241,100626,77974,59243,50390,36958,25715,13092,5799,1426,69867,94787,86488,66382,57795,41195,26169,13623,7927,3031
2021-08-12T14:10:16.673Z,142566,195830,164837,125973,108460,78369,52035,26818,13773,4473,72448,100783,78133,59403,50512,37048,25776,13137,5818,1437,70118,95047,86704,66570,57948,41321,26259,13681,7955,3036
2021-08-12T19:54:33.373Z,142847,196024,164994,126154,108635,78474,52107,26862,13794,4479,72585,100852,78197,59464,50580,37100,25802,13162,5826,1437,70262,95172,86797,66690,58055,41374,26305,13700,7968,3042
2021-08-13T05:39:01.517Z,143316,196384,165274,126480,108927,78683,52275,26939,13839,4485,72802,100975,78309,59578,50717,37185,25875,13206,5850,1441,70514,95409,86965,66902,58210,41498,26400,13733,7989,3044
