,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2022-07-04T08:22:00.803Z,781663,851030,621766,622188,558475,383393,273904,161239,66109,17433,429198,430934,256546,253839,229182,158001,117012,73045,27988,5965,352465,420096,365220,368349,329293,225392,156892,88194,38121,11468
2022-07-04T14:22:07.667Z,781670,851036,621773,622195,558484,383396,273908,161246,66107,17434,429207,430934,256553,253839,229168,157999,117001,73034,27989,5965,352463,420102,365220,368356,329316,225397,156907,88212,38118,11469
2022-07-05T05:55:05.227Z,782986,852119,623205,624103,560322,385170,275803,162817,66837,17622,429937,431448,257181,254656,229866,158668,117746,73736,28259,6026,353049,420671,366024,369447,330456,226502,158057,89081,38578,11596
2022-07-05T15:11:46.120Z,782989,852128,623208,624117,560329,385179,275816,162815,66850,17625,429945,431478,257187,254660,229871,158671,117759,73745,28279,6032,353044,420650,366021,369457,330458,226508,158057,89070,38571,11593
2022-07-06T15:01:17.007Z,784129,853038,624474,625836,561942,386692,277384,164194,67500,17811,430544,431936,257698,255415,230504,159187,118326,74234,28408,6045,353585,421102,366776,370421,331438,227505,159058,89960,39092,11766
2022-07-07T06:45:28.507Z,785183,853775,625556,627240,563340,388025,278788,165492,68036,17946,431154,432297,258199,256009,231098,159788,118971,74874,28721,6111,354029,421478,367357,371231,332242,228237,159817,90618,39315,11835
2022-07-07T14:47:35.040Z,785189,853778,625565,627247,563350,388027,278794,165497,68040,17950,431163,432315,258218,256020,231097,159797,118969,74876,28726,6111,354026,421463,367347,371227,332253,228230,159825,90621,39314,11839
2022-07-08T06:39:05.587Z,786154,854496,626542,628538,564647,389277,280144,166773,68622,18097,431679,432672,258615,256539,231613,160318,119527,75457,28952,6161,354475,421824,367927,371999,333034,228959,160617,91316,39670,11936
2022-07-08T15:06:36.790Z,786158,854502,626555,628547,564656,389279,280148,166771,68627,18097,431683,432673,258617,256521,231579,160304,119511,75442,28957,6157,354475,421829,367938,372026,333077,228975,160637,91329,39670,11940
2022-07-09T17:29:01.720Z,787034,855038,627332,629803,565827,390461,281484,167997,69154,18212,432158,432912,258955,257075,232128,160803,120140,75999,29175,6200,354876,422126,368377,372728,333699,229658,161344,91998,39979,12012
2022-07-10T05:49:01.530Z,787732,855571,628005,630551,566525,391138,282146,168574,69414,18282,432485,433197,259271,257408,232442,161078,120427,76272,29306,6226,355247,422374,368734,373143,334083,230060,161719,92302,40108,12056
2022-07-10T14:46:56.347Z,787745,855574,628011,630558,566531,391147,282161,168570,69425,18293,432483,433220,259277,257399,232429,161064,120408,76237,29298,6226,355262,422354,368734,373159,334102,230083,161753,92333,40127,12067
2022-07-11T06:06:09.200Z,788922,856391,629350,631978,567956,392452,283450,169632,69864,18387,433130,433610,259870,258009,233002,161543,120930,76718,29460,6252,355792,422781,369480,373969,334954,230909,162520,92914,40404,12135
2022-07-11T15:29:54.370Z,788933,856394,629352,631984,567969,392456,283453,169634,69875,18388,433141,433635,259897,258043,233032,161572,120958,76747,29498,6265,355792,422759,369455,373941,334937,230884,162495,92887,40377,12123
2022-07-12T05:55:15.563Z,790013,857103,630513,633600,569533,393907,285125,171050,70601,18578,433737,433977,260382,258767,233696,162095,121595,77305,29728,6303,356276,423126,370131,374833,335837,231812,163530,93745,40873,12275
2022-07-12T14:52:25.257Z,790021,857104,630514,633605,569541,393909,285130,171057,70605,18580,433743,433975,260391,258777,233712,162117,121616,77331,29751,6305,356278,423129,370123,374828,335829,231792,163514,93726,40854,12275
2022-07-13T16:11:30.020Z,790925,857787,631636,634981,570811,395083,286387,172175,71203,18763,434222,434324,260882,259377,234276,162550,122138,77796,29990,6368,356703,423463,370754,375604,336535,232533,164249,94379,41213,12395
2022-07-14T06:17:05.523Z,791674,858326,632573,636144,571915,396108,287520,173173,71606,18859,434621,434596,261292,259876,234730,162976,122558,78250,30143,6398,357053,423730,371281,376268,337185,233132,164962,94923,41463,12461
2022-07-14T14:11:38.620Z,791684,858331,632580,636153,571924,396115,287526,173177,71607,18865,434624,434587,261299,259882,234743,162985,122572,78239,30145,6402,357060,423744,371281,376271,337181,233130,164954,94938,41462,12463
2022-07-15T06:32:51.443Z,792370,858803,633374,637221,572952,397116,288727,174209,72112,18993,435011,434799,261633,260309,235190,163361,123057,78646,30338,6439,357359,424004,371741,376912,337762,233755,165670,95563,41774,12554
2022-07-15T14:54:20.000Z,792375,858804,633375,637227,572951,397120,288731,174216,72113,18994,435027,434799,261636,260304,235192,163356,123051,78650,30352,6440,357348,424005,371739,376923,337759,233764,165680,95566,41761,12554
2022-07-17T05:32:45.690Z,793445,859605,634625,638774,574487,398617,290460,175769,72771,19147,435587,435214,262176,260952,235868,163978,123791,79352,30656,6503,357858,424391,372449,377822,338619,234639,166669,96417,42115,12644
2022-07-17T14:10:04.680Z,793464,859609,634629,638777,574492,398625,290470,175776,72788,19170,435599,435229,262185,260963,235863,163960,123786,79327,30651,6506,357865,424380,372444,377814,338629,234665,166684,96449,42137,12664
2022-07-18T08:45:33.400Z,794300,860244,635669,639831,575549,399554,291478,176623,73187,19273,436088,435552,262597,261373,236242,164262,124154,79624,30687,6509,358212,424692,373072,378458,339307,235292,167324,96999,42500,12764
2022-07-18T15:55:10.067Z,794307,860244,635671,639834,575552,399556,291478,176624,73192,19275,436098,435568,262630,261408,236281,164290,124190,79661,30724,6525,358209,424676,373041,378426,339271,235266,167288,96963,42468,12750
2022-07-19T06:14:49.500Z,795006,860733,636556,640954,576645,400641,292732,177679,73755,19402,436449,435810,262980,261893,236709,164687,124689,80102,30909,6561,358557,424923,373576,379061,339936,235954,168043,97577,42846,12841
2022-07-19T14:49:25.190Z,795015,860736,636563,640962,576648,400644,292739,177689,73757,19413,436459,435824,262991,261886,236710,164691,124697,80118,30927,6562,358556,424912,373572,379076,339938,235953,168042,97571,42830,12851
2022-07-20T05:39:20.263Z,795617,861182,637336,641917,577571,401468,293677,178587,74177,19517,436790,436026,263291,262257,237067,164967,125032,80457,31059,6594,358827,425156,374045,379660,340504,236501,168645,98130,43118,12923
2022-07-22T14:56:22.500Z,796706,861903,638628,643573,579094,402877,295277,180122,75002,19706,437480,436388,263892,263065,237779,165613,125806,81259,31525,6684,359226,425515,374736,380508,341315,237264,169471,98863,43477,13022
2022-07-23T17:17:36.623Z,797108,862191,639080,644241,579716,403588,296068,180832,75335,19789,437768,436548,264085,263336,237998,165860,126130,81586,31655,6711,359340,425643,374995,380905,341718,237728,169938,99246,43680,13078
2022-07-24T06:24:58.217Z,797420,862426,639488,644587,580096,403931,296396,181136,75460,19829,437981,436672,264290,263482,238152,165999,126250,81714,31711,6730,359439,425754,375198,381105,341944,237932,170146,99422,43749,13099
2022-07-24T14:52:07.207Z,797426,862431,639492,644597,580099,403942,296403,181130,75469,19846,438018,436687,264294,263501,238166,166015,126255,81699,31717,6735,359408,425744,375198,381096,341933,237927,170148,99431,43752,13111
2022-07-25T03:51:55.603Z,797932,862793,640227,645416,580755,404612,297162,181745,75799,19925,438338,436896,264660,263838,238437,166258,126551,81928,31819,6755,359594,425897,375567,381578,342318,238354,170611,99817,43980,13170
2022-07-25T10:35:43.920Z,797937,862793,640228,645417,580760,404613,297162,181751,75797,19928,438346,436888,264663,263846,238447,166262,126557,81932,31826,6756,359591,425905,375565,381571,342313,238351,170605,99819,43971,13172
2022-07-25T15:04:25.313Z,797940,862795,640230,645418,580765,404613,297164,181759,75801,19919,438366,436897,264680,263879,238475,166282,126587,81963,31854,6762,359574,425898,375550,381539,342290,238331,170577,99796,43947,13157
2022-07-26T05:17:45.387Z,798447,863119,640877,646192,581500,405355,297940,182426,76134,20020,438724,437065,264988,264201,238808,166617,126957,82331,32022,6797,359723,426054,375889,381991,342692,238738,170983,100095,44112,13223
2022-07-26T16:52:11.227Z,798450,863120,640883,646198,581509,405358,297941,182441,76136,20027,438734,437090,264988,264216,238818,166630,126945,82335,32025,6798,359716,426030,375895,381982,342691,238728,170996,100106,44111,13229
2022-07-27T06:51:38.093Z,798904,863426,641463,646933,582219,406042,298771,183093,76479,20130,439015,437255,265229,264555,239121,166905,127317,82635,32187,6833,359889,426171,376234,382378,343098,239137,171454,100458,44292,13297
2022-07-27T14:37:16.093Z,798906,863428,641466,646938,582220,406047,298768,183091,76495,20135,439019,437264,265234,264560,239126,166915,127316,82636,32187,6835,359887,426164,376232,382378,343094,239132,171452,100455,44308,13300
2022-07-28T06:23:22.240Z,799224,863683,641907,647534,582778,406579,299399,183697,76779,20202,439197,437414,265425,264840,239380,167138,127595,82899,32327,6861,360027,426269,376482,382694,343398,239441,171804,100798,44452,13341
2022-07-28T14:28:32.990Z,799227,863686,641910,647538,582789,406579,299403,183702,76783,20204,439201,437408,265421,264841,239390,167127,127589,82902,32324,6859,360026,426278,376489,382697,343399,239452,171814,100800,44459,13345
2022-07-29T06:06:08.177Z,799584,863913,642284,648093,583281,407075,300025,184264,77078,20263,439391,437513,265582,265071,239591,167299,127829,83164,32442,6888,360193,426400,376702,383022,343690,239776,172196,101100,44636,13375
2022-07-29T15:44:42.067Z,799592,863919,642288,648102,583287,407079,300026,184267,77081,20263,439405,437520,265586,265076,239589,167301,127829,83162,32439,6888,360187,426399,376702,383026,343698,239778,172197,101105,44642,13375
2022-07-30T16:33:36.817Z,799833,864095,642571,648518,583738,407475,300578,184768,77302,20331,439519,437591,265711,265258,239784,167470,128072,83389,32537,6905,360314,426504,376860,383260,343954,240005,172506,101379,44765,13426
2022-07-31T05:34:37.670Z,800027,864277,642825,648782,584005,407720,300845,185007,77411,20359,439632,437685,265820,265361,239896,167551,128183,83501,32574,6918,360395,426592,377005,383421,344109,240169,172662,101506,44837,13441
2022-07-31T16:12:17.673Z,800037,864279,642827,648790,584009,407727,300851,185012,77425,20375,439644,437708,265819,265372,239892,167541,128185,83494,32575,6923,360393,426571,377008,383418,344117,240186,172666,101518,44850,13452
2022-07-31T17:38:16.340Z,800040,864279,642827,648789,584009,407727,300852,185011,77426,20375,439647,437707,265822,265373,239898,167545,128186,83494,32576,6923,360393,426572,377005,383416,344111,240182,172666,101517,44850,13452
2022-08-01T05:40:04.967Z,800359,864549,643303,649238,584474,408172,301293,185461,77647,20436,439824,437838,266044,265556,240076,167743,128388,83684,32665,6941,360535,426711,377259,383682,344398,240429,172905,101777,44982,13495
2022-08-01T14:43:39.450Z,800363,864552,643306,649243,584474,408173,301299,185462,77647,20443,439826,437841,266048,265553,240073,167745,128386,83678,32657,6942,360537,426711,377258,383690,344401,240428,172913,101784,44990,13501
2022-08-02T06:57:17.807Z,800613,864789,643729,649798,585045,408749,301900,186077,77971,20512,439954,437921,266206,265813,240307,167978,128633,83941,32796,6964,360659,426868,377523,383985,344738,240771,173267,102136,45175,13548
2022-08-02T10:15:39.543Z,800619,864786,643733,649799,585049,408748,301904,186076,77969,20516,439956,437918,266209,265801,240302,167966,128632,83940,32792,6962,360663,426868,377524,383998,344747,240782,173272,102136,45177,13554
2022-08-02T14:39:04.933Z,800618,864786,643733,649800,585053,408747,301905,186078,77970,20519,439960,437916,266215,265800,240303,167969,128631,83941,32793,6962,360658,426870,377518,384000,344750,240778,173274,102137,45177,13557
2022-08-03T05:02:32.210Z,800861,864980,644133,650278,585498,409211,302384,186555,78212,20591,440099,438016,266381,266011,240496,168147,128822,84160,32895,6985,360762,426964,377752,384267,345002,241064,173562,102395,45317,13606
2022-08-03T14:13:39.830Z,800865,864980,644135,650280,585502,409214,302385,186555,78219,20595,440100,438023,266386,266014,240501,168143,128813,84160,32898,6986,360765,426957,377749,384266,345001,241071,173572,102395,45321,13609
2022-08-04T06:09:56.450Z,801058,865153,644446,650664,585875,409580,302850,187001,78407,20655,440199,438099,266507,266210,240681,168300,129045,84361,32977,7010,360859,427054,377939,384454,345194,241280,173805,102640,45430,13645
2022-08-04T15:07:25.443Z,801063,865154,644451,650665,585877,409581,302852,187001,78405,20661,440195,438101,266509,266214,240680,168287,129046,84365,32977,7011,360868,427053,377942,384451,345197,241294,173806,102636,45428,13650
2022-08-05T04:43:17.377Z,801272,865313,644738,650981,586273,409937,303266,187399,78589,20712,440299,438174,266644,266354,240868,168421,129223,84560,33060,7035,360973,427139,378094,384627,345405,241516,174043,102839,45529,13677
2022-08-05T14:53:49.660Z,801274,865313,644739,650981,586277,409938,303272,187409,78586,20711,440299,438172,266649,266346,240876,168423,129223,84561,33054,7034,360975,427141,378090,384635,345401,241515,174049,102848,45532,13677
2022-08-07T09:48:51.380Z,801563,865551,645144,651419,586701,410402,303787,187945,78893,20781,440444,438253,266823,266546,241067,168603,129451,84829,33168,7063,361119,427298,378321,384873,345634,241799,174336,103116,45725,13718
2022-08-08T06:28:26.807Z,801741,865700,645408,651725,587012,410680,304086,188236,79076,20835,440510,438308,266944,266685,241210,168714,129574,84956,33235,7075,361231,427392,378464,385040,345802,241966,174512,103280,45841,13760
2022-08-09T05:53:51.520Z,801884,865831,645651,652049,587346,411033,304470,188596,79263,20897,440577,438348,267025,266812,241340,168843,129732,85125,33313,7094,361307,427483,378626,385237,346006,242190,174738,103471,45950,13803
2022-08-09T14:37:33.780Z,801889,865832,645654,652053,587345,411036,304477,188590,79270,20897,440582,438342,267027,266816,241345,168842,129736,85124,33317,7093,361307,427490,378627,385237,346000,242194,174741,103466,45953,13804
2022-08-10T04:47:11.593Z,802012,865959,645874,652376,587633,411302,304819,188926,79443,20953,440631,438380,267085,266955,241482,168951,129878,85280,33397,7109,361381,427579,378789,385421,346151,242351,174941,103646,46046,13844
2022-08-10T08:11:22.547Z,802013,865959,645874,652378,587636,411305,304821,188929,79442,20954,440629,438379,267086,266962,241488,168956,129882,85285,33396,7110,361384,427580,378788,385416,346148,242349,174939,103644,46046,13844
2022-08-10T14:28:59.080Z,802013,865960,645880,652384,587634,411310,304819,188926,79447,20956,440620,438365,267092,266962,241485,168961,129882,85283,33400,7111,361393,427595,378788,385422,346149,242349,174937,103643,46047,13845
2022-08-11T05:09:58.647Z,802120,866060,646073,652617,587864,411545,305143,189206,79639,20999,440660,438393,267189,267056,241570,169067,130012,85392,33459,7126,361460,427667,378884,385561,346294,242478,175131,103814,46180,13873
2022-08-11T15:04:47.047Z,802124,866062,646073,652620,587868,411546,305142,189213,79641,21002,440667,438384,267203,267054,241576,169071,130029,85404,33468,7130,361457,427678,378870,385566,346292,242475,175113,103809,46173,13872
2022-08-12T07:08:27.903Z,802214,866143,646227,652829,588059,411742,305429,189463,79767,21042,440709,438418,267287,267135,241662,169160,130165,85527,33516,7142,361505,427725,378940,385694,346397,242582,175264,103936,46251,13900
2022-08-12T14:50:28.483Z,802217,866143,646227,652830,588061,411742,305434,189461,79768,21041,440704,438412,267290,267137,241666,169163,130170,85523,33516,7142,361513,427731,378937,385693,346395,242579,175264,103938,46252,13899
2022-08-13T16:21:04.897Z,802301,866210,646339,653034,588241,411933,305688,189738,79897,21060,440746,438436,267341,267232,241743,169231,130283,85643,33571,7152,361555,427774,378998,385802,346498,242702,175405,104095,46326,13908
