,5-11 active infected absolute,,,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,5-11 active infected normalized,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,5-11 serious condition absolute,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,5-11 serious condition normalized,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2022-07-20T05:39:20.263Z,345,371,1754,97,541,352,66,1270,304,234,4495,824,315,5363,1022,434,5276,776,595,4969,587,1549,8562,672,1718,8419,519,1274,5782,544,252.4,280.7,188.3,86.9,225,131.8,59.4,373.9,231.5,96.7,506.7,473.7,127.6,652,807.9,188.2,684.1,781.1,329.1,791.5,997.3,1073.1,1587,1172.4,1687.6,2128,2412.2,2433.3,2767.1,3178.3,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0,1,5,1,1,10,2,8,37,10,9,57,15,33,120,37,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.4,0.5,0,0.4,0.6,1,0.6,1.6,3.4,5.5,6.9,17.4,8.8,14.4,69.7,63,57.4,216.2
2022-07-22T14:56:22.500Z,367,454,2104,96,628,412,52,1301,296,242,5006,946,322,6442,1161,468,6131,898,629,5722,645,1393,9303,711,1565,9164,577,1170,6376,587,297.3,316.2,225.8,94.1,251.9,154.1,51,373.2,225.3,107.2,554.3,544,138.7,769.6,919.2,215.4,781.5,904.3,367.4,897.6,1099.2,1084.2,1675.1,1241.6,1795.2,2232.3,2718.2,2677.6,2929,3445.4,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,1,6,1,0,9,2,7,42,13,11,65,14,25,106,29,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.6,0,0.5,0.8,1,0,1.4,3.4,5.4,7.6,22.7,12.6,15.8,66,57.2,48.7,170.2
2022-07-23T17:17:36.623Z,309,454,2018,89,593,390,49,1198,272,219,4689,920,297,6167,1089,434,5803,851,565,5329,604,1266,8981,670,1451,8941,539,1099,6198,565,267.6,303.7,216.6,92.9,232.5,145.8,50.9,338.4,206.9,102.2,512.8,529.3,134.2,727.4,862.2,209.5,730.3,857.6,344.3,826.7,1030.2,1040.3,1597.7,1170.4,1759.7,2152.6,2554.6,2674,2813.4,3323.5,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,1,6,1,0,12,1,8,37,9,12,66,15,26,115,28,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.6,0,0.5,0.8,1,0,1.9,1.7,6.6,6.6,15.7,14.6,15.9,71.1,63.3,52.2,164.7
2022-07-24T06:24:58.217Z,298,483,2013,85,612,389,43,1158,267,216,4633,914,298,6238,1083,425,5886,844,578,5381,599,1201,8950,662,1410,8910,532,1067,6186,549,276.7,308.1,216,92.7,236.5,145.4,46.2,324.3,203,103.5,503.6,526.1,137.9,731.3,857.7,209.9,736.5,850.7,359.5,830.5,1022.8,1026.7,1578.9,1156.8,1788.3,2126,2537.1,2733.9,2781.3,3236.8,0,1,0,0,0,0,0,0,0,0,3,1,0,5,0,1,6,1,0,13,1,9,39,9,12,70,16,25,115,30,0,0.6,0,0,0,0,0,0,0,0,0.3,0.6,0,0.6,0,0.5,0.8,1,0,2,1.7,7.7,6.9,15.7,15.2,16.7,76.3,64.1,51.7,176.9
2022-07-24T14:52:07.207Z,312,508,2104,88,634,396,45,1231,286,227,4907,950,308,6420,1098,437,5996,857,598,5492,610,1193,8960,665,1408,8905,529,1072,6217,539,289.7,324,225.8,95.9,245,148,48.4,344.7,217.4,108.8,533.4,546.8,142.5,752.6,869.6,215.8,750.2,863.8,371.9,847.6,1041.6,1019.8,1580.7,1162,1785.8,2124.8,2523.5,2746.7,2795.2,3179.4,0,1,0,0,0,0,0,0,0,0,3,1,0,5,0,1,6,1,0,11,1,9,38,9,12,69,15,26,119,30,0,0.6,0,0,0,0,0,0,0,0,0.3,0.6,0,0.6,0,0.5,0.8,1,0,1.7,1.7,7.7,6.7,15.7,15.2,16.5,71.6,66.6,53.5,177
2022-07-25T03:51:55.603Z,290,499,2065,82,624,390,44,1182,271,218,4760,938,305,6448,1074,433,5868,843,579,5350,583,1165,8855,659,1345,8741,519,1025,6226,559,284,311.1,221.5,95.1,236.8,145.6,50.1,326.4,205.9,109.6,512,540.3,148,747.3,851.1,223.8,726.2,849.8,373.8,818.3,996.5,1031.8,1551,1152.1,1755.9,2074.2,2485.4,2703.1,2785.8,3291.1,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,1,5,2,0,8,0,5,32,9,11,56,14,28,110,29,0,0.6,0,0,0,0,0,0,0,0,0.3,0.6,0,0.2,0,0.5,0.6,2,0,1.2,0,4.4,5.6,15.7,14.4,13.3,67,73.8,49.2,170.7
2022-07-25T10:35:43.920Z,292,508,2093,82,637,389,44,1201,277,219,4830,952,310,6570,1093,437,5993,868,589,5481,597,1186,8953,668,1347,8801,535,1026,6263,578,285.9,316.7,224.5,95.1,241.7,145.3,50.1,331.7,210.5,110.1,519.5,548.4,150.4,761.4,866.2,225.9,741.6,875,380.3,838.3,1020.5,1050.4,1568.2,1167.8,1758.4,2088.4,2563.2,2705.7,2802.3,3403.4,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0,1,5,2,0,10,1,9,38,10,12,65,17,28,116,30,0,0.6,0,0,0,0,0,0,0,0,0.3,0.6,0,0.5,0,0.5,0.6,2,0,1.5,1.7,8,6.7,17.5,15.7,15.4,81.4,73.8,51.9,176.6
2022-07-25T15:04:25.313Z,295,525,2135,85,664,396,47,1252,283,224,5006,981,313,6698,1117,452,6121,874,603,5591,599,1186,9037,683,1345,8872,535,1022,6283,587,288.9,327.3,229.1,98.6,251.9,147.9,53.5,345.8,215.1,112.6,538.5,565.1,151.9,776.2,885.2,233.6,757.5,881.1,389.3,855.1,1023.9,1050.4,1582.9,1194.1,1755.8,2105.3,2564.3,2695.1,2811.2,3457,0,1,0,0,0,0,0,0,0,0,2,1,0,4,0,1,5,2,0,11,2,8,36,11,9,71,17,28,105,31,0,0.6,0,0,0,0,0,0,0,0,0.2,0.6,0,0.5,0,0.5,0.6,2,0,1.7,3.4,7.1,6.3,19.2,11.7,16.8,81.5,73.8,47,182.6
2022-07-26T05:17:45.387Z,154,319,1270,43,407,247,37,899,191,161,3385,722,225,3961,746,308,3849,623,473,3981,471,937,7543,590,1069,7435,463,899,5531,527,156.6,196.2,136.2,52.4,152.4,92.2,44.1,245.7,145.1,84,361.3,416.2,113.4,455,591.4,165,472.4,628,313.7,605.1,806.5,849.2,1315.3,1032.2,1423.2,1757.6,2233.5,2408,2467.7,3113,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,4,2,0,10,1,8,29,13,9,65,14,28,100,32,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0.3,0,0.5,0.5,2,0,1.5,1.7,7.3,5.1,22.7,12,15.4,67.5,75,44.6,189
2022-07-26T16:52:11.227Z,167,337,1322,45,434,253,40,943,203,176,3602,738,231,4128,757,305,4008,646,485,4196,486,954,7733,608,1084,7535,477,906,5612,550,169.9,207.3,141.8,54.8,162.5,94.4,47.7,257.8,154.2,91.8,384.5,425.4,116.5,474.2,600.1,163.4,491.9,651.2,321.7,637.7,832.2,864.6,1348.4,1063.7,1443.2,1781.1,2303.1,2426.7,2503.8,3250.4,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,3,2,0,9,2,8,35,12,9,66,13,29,107,34,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.6,0,0.5,0.4,2,0,1.4,3.4,7.3,6.1,21,12,15.6,62.8,77.7,47.7,200.9
2022-07-27T06:51:38.093Z,165,334,1280,45,439,237,39,898,208,165,3546,718,241,4187,759,321,4093,657,498,4231,481,923,7765,603,1027,7558,470,863,5530,555,182,198,137.3,58.4,161.7,88.4,49.2,242.5,157.9,90.4,374.9,414.1,127.2,476.2,601.8,179.9,497.4,662.3,342.3,637.8,825.5,875,1342.6,1055.5,1433.9,1771.6,2281.9,2424,2448.5,3279.2,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,1,4,2,0,9,1,8,34,12,8,63,14,27,111,31,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0.6,0,0.6,0.5,2,0,1.4,1.7,7.6,5.9,21,11.2,14.8,68,75.8,49.1,183.2
2022-07-27T14:37:16.093Z,166,341,1304,46,448,242,39,945,218,170,3651,742,248,4234,780,319,4141,666,508,4281,489,924,7835,601,1033,7606,458,871,5586,546,183.1,202.2,139.9,59.7,165,90.3,49.2,255.2,165.5,93.1,386,428,130.9,481.5,618.4,178.7,503.2,671.4,349.2,645.4,839.2,876,1354.7,1052,1442.2,1782.8,2224.2,2446.4,2473.2,3227.3,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,1,0,11,1,8,36,12,9,61,13,26,102,33,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.5,0,0,0.5,1,0,1.7,1.7,7.6,6.2,21,12.6,14.3,63.1,73,45.2,195.1
2022-07-28T06:23:22.240Z,158,361,1298,45,438,241,41,968,213,166,3682,739,245,4325,786,319,4192,675,508,4352,498,883,7820,598,972,7636,465,825,5634,559,187.6,207.9,139.2,62.1,159,89.9,55,258.2,161.7,96,385.4,426.3,135.2,487.4,623.5,186.2,505.1,680.7,360.6,651.5,855.9,871.8,1342.4,1047.1,1412.7,1777.6,2271.8,2411.9,2478.9,3308.3,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,1,0,12,2,5,36,12,7,60,13,24,93,35,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.5,0,0,0.5,1,0,1.8,3.4,4.9,6.2,21,10.2,14,63.5,70.2,40.9,207.1
2022-07-28T14:28:32.990Z,133,286,1146,37,356,218,39,888,200,153,3308,697,224,3865,739,278,3613,648,410,3773,462,831,7296,572,923,7157,438,805,5452,552,157.9,164.7,122.9,51,129.2,81.3,52.3,236.9,151.9,88.5,346.3,402,123.6,435.5,586.2,162.3,435.3,653.4,291.1,564.8,794,820.4,1252.5,1001.6,1341.5,1666.1,2140.1,2353.5,2398.8,3267.2,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,4,2,1,11,2,5,31,12,6,58,13,22,93,37,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0.5,0,0,0.5,2,0.7,1.6,3.4,4.9,5.3,21,8.7,13.5,63.5,64.3,40.9,219
2022-07-29T06:06:08.177Z,121,265,1016,34,324,207,34,718,176,142,2853,634,194,3488,707,254,3277,592,363,3417,429,747,6945,542,853,6971,416,752,5312,528,155.7,148,108.9,49.3,116.2,77.2,48.1,189.6,133.6,86.1,296.2,365.8,111.5,389.9,561.2,154.5,391.6,597,266,508.2,738.4,771.9,1183,949.9,1310.6,1608.4,2046.5,2322.9,2318.2,3132.4,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,0,4,1,1,12,4,5,28,13,6,55,13,18,91,38,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.4,0.8,0,0.5,1,0.7,1.8,6.9,5.2,4.8,22.8,9.2,12.7,64,55.6,39.7,225.4
2022-07-29T15:44:42.067Z,126,273,1027,39,345,206,37,748,179,142,2869,641,192,3400,701,254,3294,583,349,3401,430,750,6966,550,861,7029,427,757,5346,531,162.2,152.4,110.1,56.6,123.8,76.8,52.4,197.6,135.9,86.1,297.9,369.8,110.4,380.1,556.5,154.5,393.7,588,255.7,505.8,740.1,775,1186.6,963.9,1322.9,1621.8,2100.9,2338.3,2332.9,3151.5,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,2,1,1,8,1,3,25,11,6,49,10,18,86,34,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0.3,0.8,0,0.2,1,0.7,1.2,1.7,3.1,4.3,19.3,9.2,11.3,49.2,55.6,37.5,201.8
2022-07-30T16:33:36.817Z,113,247,905,35,306,185,33,670,167,130,2532,590,175,3039,644,233,2978,528,313,3043,396,688,6672,529,805,6711,412,724,5104,515,157.8,134.3,97,53.9,108.4,69,49.2,175.4,126.7,82.5,260.9,340.5,105,337,511.4,147.5,353.2,533,236.8,449.7,682,739.9,1129.2,927.5,1283.8,1539.7,2036.6,2318.1,2216.4,3056,0,0,0,0,0,0,0,0,0,0,4,1,0,4,1,0,3,1,1,12,3,5,27,11,8,48,13,18,99,41,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0.4,0.8,0,0.4,1,0.8,1.8,5.2,5.4,4.6,19.3,12.8,11,64.3,57.6,43,243.3
2022-07-31T05:34:37.670Z,89,224,789,30,265,170,29,610,153,122,2210,549,155,2625,589,211,2634,475,277,2740,365,633,6325,505,761,6442,396,691,4961,498,136.7,118.5,84.6,49.1,92.8,63.3,46.1,158.1,116,81.9,225.7,316.9,97.1,288.9,467.9,139.2,310.1,479.7,216.9,402.2,629.4,707.1,1064.2,886.1,1256.6,1470.4,1968,2282.6,2145,2962.5,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,0,2,1,2,11,2,3,24,11,9,50,12,20,103,36,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0,0.3,0.8,0,0.2,1,1.6,1.6,3.4,3.4,4,19.3,14.9,11.4,59.6,66.1,44.5,214.2
2022-07-31T16:12:17.673Z,97,239,835,31,272,180,29,684,154,124,2413,576,159,2713,604,216,2720,491,289,2846,367,637,6278,502,767,6441,398,701,4951,494,149,126.4,89.5,50.7,95.2,67.1,46.1,177.3,116.7,83.3,246.5,332.5,99.6,298.5,479.8,142.5,320.2,495.9,226.3,417.8,632.8,711.5,1056.3,880.8,1266.5,1470.1,1978.3,2315.5,2140.6,2940.1,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,0,3,1,2,13,4,6,29,12,8,55,14,20,106,36,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0,0.3,0.8,0,0.4,1,1.6,1.9,6.9,6.7,4.9,21.1,13.2,12.6,69.6,66.1,45.8,214.3
2022-07-31T17:38:16.340Z,101,243,852,32,283,184,29,704,158,127,2460,583,161,2766,611,218,2775,493,292,2896,369,645,6337,503,774,6495,399,703,4969,495,155.2,128.5,91.3,52.4,99.1,68.5,46.1,182.4,119.8,85.3,251.3,336.5,100.8,304.4,485.4,143.8,326.7,497.9,228.7,425.1,636.3,720.5,1066.2,882.6,1278,1482.5,1983.4,2322.1,2148.3,2946.3,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,0,3,1,2,13,4,6,29,12,8,55,14,20,106,36,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0,0.3,0.8,0,0.4,1,1.6,1.9,6.9,6.7,4.9,21.1,13.2,12.6,69.6,66.1,45.8,214.3
2022-08-01T05:40:04.967Z,96,236,830,29,283,187,29,667,156,126,2373,571,149,2710,614,210,2745,484,278,2867,358,620,6242,497,750,6440,393,686,4996,504,156.1,123,88.9,49.5,98.4,69.6,48.1,171.7,118.2,88.3,240.9,329.8,96.5,296.5,488,143.4,321.2,488.7,225.3,418.2,618.5,712.8,1045.8,871.8,1264.9,1465.3,1964.5,2306,2155.1,3000,0,0,0,0,0,0,0,0,0,0,4,2,1,3,1,0,3,1,1,9,2,5,27,11,7,55,14,19,91,31,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0.6,0.3,0.8,0,0.4,1,0.8,1.3,3.5,5.7,4.5,19.3,11.8,12.5,70,63.9,39.3,184.5
2022-08-01T14:43:39.450Z,97,235,847,30,291,195,28,700,161,131,2448,576,152,2763,633,215,2830,499,301,2947,363,627,6270,510,736,6456,400,691,4988,501,157.7,122.5,90.8,51.2,101.1,72.6,46.5,180.2,121.9,91.8,248.5,332.7,98.4,302.3,503.1,146.8,331.2,503.9,243.9,429.8,627.1,720.8,1050.5,894.7,1241.3,1468.9,1999.9,2322.8,2151.6,2983.4,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,0,5,0,1,12,6,5,31,14,8,52,15,19,97,32,0,0,0,0,0,0,0,0,0,0,0.3,1.2,0.6,0.3,0.8,0,0.6,0,0.8,1.8,10.4,5.7,5.2,24.6,13.5,11.8,75,63.9,41.8,190.6
2022-08-02T06:57:17.807Z,87,207,778,26,270,184,28,665,152,119,2331,552,139,2608,572,204,2671,490,285,2800,347,569,5987,476,660,6214,385,632,4845,466,148.3,107.4,83.4,47.9,92.7,68.5,50,169.5,115,88.9,234.5,319.2,96,282.4,454.6,147.4,309.7,495,241.1,405.3,600.1,671,999.4,835.3,1132.1,1410.3,1938.4,2152.9,2085.8,2786.7,0,0,0,0,0,0,0,0,1,0,4,2,1,3,1,0,7,0,1,12,6,5,31,13,7,53,16,18,90,31,0,0,0,0,0,0,0,0,0.8,0,0.4,1.2,0.7,0.3,0.8,0,0.8,0,0.8,1.7,10.4,5.9,5.2,22.8,12,12,80.6,61.3,38.7,185.4
2022-08-02T10:15:39.543Z,88,212,784,26,277,186,28,676,154,124,2384,559,141,2664,580,213,2718,499,288,2839,354,570,6024,478,660,6238,390,637,4862,468,150,109.9,84,47.9,95.1,69.2,50,172.3,116.6,92.7,239.8,323.3,97.4,288.5,461,153.9,315.1,504.1,243.7,411,612.2,672.2,1005.6,838.8,1132.1,1415.7,1963.8,2169.9,2093.1,2798.9,0,0,0,0,0,0,0,0,1,0,4,2,1,3,1,0,7,0,1,12,6,5,31,13,7,53,16,18,90,31,0,0,0,0,0,0,0,0,0.8,0,0.4,1.2,0.7,0.3,0.8,0,0.8,0,0.8,1.7,10.4,5.9,5.2,22.8,12,12,80.6,61.3,38.7,185.4
2022-08-02T14:39:04.933Z,91,217,807,29,285,191,30,705,155,124,2480,568,141,2717,588,207,2758,506,293,2885,354,571,6031,481,657,6209,390,631,4859,469,155.1,112.5,86.5,53.4,97.8,71.1,53.5,179.7,117.3,92.7,249.5,328.5,97.4,294.2,467.3,149.6,319.8,511.1,247.9,417.6,612.2,673.3,1006.8,844.1,1126.9,1409.1,1964.2,2149.4,2091.8,2805.4,0,0,0,0,0,0,0,0,1,0,4,2,1,3,1,0,7,0,1,11,5,3,30,12,7,52,17,19,81,30,0,0,0,0,0,0,0,0,0.8,0,0.4,1.2,0.7,0.3,0.8,0,0.8,0,0.8,1.6,8.6,3.5,5,21.1,12,11.8,85.6,64.7,34.9,179.4
2022-08-03T05:02:32.210Z,82,211,759,20,261,178,27,660,153,116,2392,536,125,2640,552,194,2665,489,293,2795,345,536,5754,454,614,5973,383,568,4715,454,154.1,107.1,81.3,39.5,88.6,66.2,51.6,166.7,115.8,92.3,238.7,310.1,91.5,283.4,438.8,148.4,306.3,494.1,260.9,401.2,597.5,666.4,953.6,797.1,1110.6,1346,1943.1,2036.6,2016.5,2726.4,0,0,0,0,0,0,0,0,1,0,4,2,1,2,1,0,6,0,1,12,3,2,29,12,5,53,13,21,68,29,0,0,0,0,0,0,0,0,0.8,0,0.4,1.2,0.7,0.2,0.8,0,0.7,0,0.9,1.7,5.2,2.5,4.8,21.1,9,11.9,66,75.3,29.1,174.2
2022-08-03T14:13:39.830Z,86,221,794,21,275,183,30,698,158,119,2505,551,134,2779,568,201,2801,495,307,2891,361,536,5876,453,625,6066,380,565,4770,456,161.6,112.2,85.1,41.5,93.4,68.1,57.3,176.3,119.6,94.6,250,318.8,98.1,298.3,451.6,153.7,321.9,500.2,273.3,414.9,625.2,666.4,973.8,795.4,1130.5,1366.9,1928.3,2025.9,2040,2739.2,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,0,3,0,1,11,5,3,25,9,8,56,14,17,75,28,0,0,0,0,0,0,0,0,0.8,0,0.4,0.6,0.7,0.2,0.8,0,0.3,0,0.9,1.6,8.7,3.7,4.1,15.8,14.5,12.6,71,61,32.1,168.2
2022-08-04T06:09:56.450Z,78,215,733,22,250,177,27,659,143,111,2405,528,134,2681,557,182,2721,481,294,2828,343,496,5744,452,549,5941,369,497,4688,458,159.4,107.3,78.5,46.1,84.2,65.8,54.7,165.3,108.2,93.4,238.4,305.5,103.4,285.7,443,146.3,310.5,486.2,274.2,403,594.7,644.3,946.4,794.4,1037.9,1331.2,1883.7,1867.6,1994.1,2750.9,0,0,0,0,0,0,0,0,1,0,6,1,1,2,1,0,1,0,1,11,5,3,25,9,5,58,14,17,71,26,0,0,0,0,0,0,0,0,0.8,0,0.6,0.6,0.8,0.2,0.8,0,0.1,0,0.9,1.6,8.7,3.9,4.1,15.8,9.5,13,71.5,63.9,30.2,156.2
2022-08-04T15:07:25.443Z,76,228,771,23,267,177,28,699,146,114,2496,541,136,2756,576,181,2808,496,296,2884,349,494,5748,452,547,5953,376,491,4708,462,155.3,113.8,82.6,48.2,89.9,65.8,56.8,175.3,110.5,95.9,247.4,313,105,293.7,458.1,145.5,320.4,501.4,276.1,410.9,605.1,641.7,947.1,794.4,1034.1,1333.9,1919.9,1845,2002.6,2775.3,0,0,0,0,0,0,0,0,1,0,5,1,0,3,1,0,2,1,1,13,5,2,24,10,5,58,14,17,70,27,0,0,0,0,0,0,0,0,0.8,0,0.5,0.6,0,0.3,0.8,0,0.2,1,0.9,1.9,8.7,2.6,4,17.6,9.5,13,71.5,63.9,29.8,162.2
2022-08-05T04:43:17.377Z,69,204,706,22,244,161,30,591,123,103,2235,484,121,2486,529,160,2602,449,266,2612,312,457,5431,422,498,5613,346,446,4490,430,154.1,100.3,75.6,48.9,81.5,59.8,64.5,147.2,93,91.4,220.2,280.1,98.2,263.1,420.9,135.1,294.9,454,259.8,369.6,541.7,618.4,890.3,741.9,982.1,1251.4,1774.8,1754.1,1900.9,2573,0,0,0,0,0,0,0,0,1,0,4,1,0,2,1,0,2,2,1,11,4,2,22,9,3,54,12,15,63,26,0,0,0,0,0,0,0,0,0.8,0,0.4,0.6,0,0.2,0.8,0,0.2,2,1,1.6,6.9,2.7,3.6,15.8,5.9,12,61.6,59,26.7,155.6
2022-08-05T14:53:49.660Z,67,206,702,22,249,162,30,617,131,106,2271,489,121,2460,530,168,2608,444,268,2631,328,461,5484,427,494,5693,357,455,4542,439,149.6,101.2,75.2,48.9,83.2,60.2,64.5,153.7,99.1,94.1,223.8,283,98.2,260.4,421.7,141.8,295.6,449,261.7,372.3,569.4,623.8,899,750.7,974.2,1269.2,1831.8,1789.4,1922.8,2627.5,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1,0,2,2,1,13,5,2,25,10,4,56,13,15,68,26,0,0,0,0,0,0,0,0,0.8,0,0.4,0.6,0,0.3,0.8,0,0.2,2,1,1.8,8.7,2.7,4.1,17.6,7.9,12.5,66.7,59,28.8,155.6
2022-08-07T09:48:51.380Z,52,172,537,17,205,134,23,504,108,88,1815,401,92,1920,447,131,2098,333,184,2089,264,380,4808,374,407,5069,314,365,4169,428,138.9,82.2,57.5,42.1,67.6,49.7,54.9,124.2,81.6,86.1,177,232.2,81.8,201,355.8,120.7,235.2,336.9,194.9,292.3,459.7,554.9,781.3,657.8,863.6,1120.6,1629.9,1559.4,1749.9,2564.1,0,0,0,0,0,0,0,0,1,0,5,1,0,3,2,0,2,2,1,13,6,2,23,11,5,65,13,18,85,22,0,0,0,0,0,0,0,0,0.8,0,0.5,0.6,0,0.3,1.6,0,0.2,2,1.1,1.8,10.4,2.9,3.7,19.3,10.6,14.4,67.5,76.9,35.7,131.8
2022-08-08T06:28:26.807Z,36,148,430,15,182,108,22,437,92,76,1551,358,81,1654,398,121,1785,285,169,1810,243,334,4340,347,368,4609,300,332,3924,398,104.2,70.2,46,40.2,59.5,40.1,56.9,106.9,69.5,79.4,150.3,207.5,76.6,171.9,316.9,118.4,198.7,288.4,187.7,251.7,423.5,504.7,702.6,610.4,799.3,1016.2,1566.1,1449.1,1644,2378.1,0,0,0,0,0,0,0,0,1,0,5,1,0,3,2,0,1,1,1,13,5,2,27,11,6,66,12,16,82,23,0,0,0,0,0,0,0,0,0.8,0,0.5,0.6,0,0.3,1.6,0,0.1,1,1.1,1.8,8.7,3,4.4,19.4,13,14.6,62.6,69.8,34.4,137.4
2022-08-09T05:53:51.520Z,32,139,385,13,164,103,19,420,97,65,1476,345,74,1572,396,108,1643,274,150,1747,232,315,4119,339,331,4379,286,306,3710,372,95.8,65.7,41.2,35.9,53.5,38.2,51.2,102.3,73.2,70.5,142.6,200.1,72.1,162.9,315.4,108.6,182.3,277.3,170.7,242.2,404.9,483.3,665.7,596.7,725.6,964.4,1502.1,1347.2,1552.7,2230.5,0,0,0,0,0,0,0,0,1,0,5,1,0,4,3,0,1,1,1,10,4,1,27,10,5,55,10,12,82,21,0,0,0,0,0,0,0,0,0.8,0,0.5,0.6,0,0.4,2.4,0,0.1,1,1.1,1.4,7,1.5,4.4,17.6,11,12.1,52.5,52.8,34.3,125.9
2022-08-09T14:37:33.780Z,32,151,398,13,186,103,18,438,101,67,1564,361,76,1664,411,110,1718,279,150,1813,239,319,4164,351,328,4442,290,308,3745,383,95.8,71.4,42.6,35.9,60.6,38.2,48.5,106.7,76.3,72.7,151.1,209.4,74,172.4,327.3,110.6,190.6,282.4,170.7,251.3,417.2,489.5,673,617.8,719,978.2,1523.5,1356.1,1567.3,2297,0,0,0,0,0,0,0,0,1,0,5,1,0,4,2,0,1,0,1,10,5,1,28,11,4,55,8,10,74,18,0,0,0,0,0,0,0,0,0.8,0,0.5,0.6,0,0.4,1.6,0,0.1,0,1.1,1.4,8.7,1.5,4.5,19.4,8.8,12.1,42,44,31,108
2022-08-10T04:47:11.593Z,29,139,377,11,167,100,18,404,89,64,1455,336,73,1594,407,100,1655,275,131,1737,220,287,3951,344,290,4247,279,279,3583,353,100.3,64.7,40.3,33.4,54,37.1,52.9,97.7,67.2,75.2,139.6,194.9,77.2,163.8,324.3,108.3,182.2,278.5,158.6,239,384.4,463.1,635.3,606,671.1,930.1,1478.3,1293.1,1492.2,2121.6,0,0,0,0,0,0,0,0,1,0,5,1,0,3,2,0,1,0,1,10,4,1,27,11,4,47,8,10,77,16,0,0,0,0,0,0,0,0,0.8,0,0.5,0.6,0,0.3,1.6,0,0.1,0,1.2,1.4,7,1.6,4.3,19.4,9.3,10.3,42.4,46.3,32.1,96.2
2022-08-10T08:11:22.547Z,29,135,377,12,165,102,17,408,89,65,1456,338,72,1606,411,100,1663,276,134,1764,224,291,3970,343,291,4243,284,281,3584,351,100.3,62.8,40.3,36.4,53.3,37.8,50,98.7,67.2,76.3,139.7,196,76.1,165.1,327.5,108.3,183.1,279.5,162.2,242.7,391.4,469.6,638.3,604.2,673.4,929.2,1505,1302.4,1492.7,2109.6,0,0,0,0,0,0,0,0,1,0,5,1,0,3,2,0,1,0,1,11,5,1,29,11,4,53,8,9,78,17,0,0,0,0,0,0,0,0,0.8,0,0.5,0.6,0,0.3,1.6,0,0.1,0,1.2,1.5,8.7,1.6,4.7,19.4,9.3,11.6,42.4,41.7,32.5,102.2
