Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-11-02T15:15:14.980Z,,,,,,,,,,,,,,,,,,,360553,293815,500,56.7,46.2,0.1,,,,513141,444786,190995,86.8,75.2,32.3,,,,1101981,983428,620440,83.5,74.5,47.0,,,,1054538,965986,633954,87.4,80.0,52.5,,,,991838,921007,680751,89.3,82.9,61.3,,,,788583,741873,597983,90.2,84.8,68.4,,,,688114,661285,572554,92.1,88.5,76.6,,,,476092,465322,435173,90.4,88.3,82.6,,,,215472,209851,190381,90.3,87.9,79.7,,,,49019,47207,41539,83.5,80.4,70.8,,,
2021-11-02T19:19:49.567Z,,,,,,,,,,,,,,,,,,,360714,294114,503,56.7,46.2,0.1,,,,513243,444909,191356,86.8,75.2,32.4,,,,1102247,983623,621328,83.5,74.6,47.1,,,,1054671,966105,634684,87.4,80.0,52.6,,,,991938,921109,681176,89.3,82.9,61.3,,,,788635,741929,598263,90.2,84.8,68.4,,,,688156,661317,572680,92.1,88.5,76.6,,,,476109,465336,435243,90.4,88.3,82.6,,,,215483,209857,190422,90.3,87.9,79.8,,,,49019,47209,41552,83.5,80.4,70.8,,,
2021-11-03T04:47:04.997Z,,,,,,,,,,,,,,,,,,,360720,294123,503,56.7,46.2,0.1,,,,513249,444920,191365,86.8,75.2,32.4,,,,1102248,983636,621362,83.5,74.6,47.1,,,,1054669,966106,634707,87.4,80.0,52.6,,,,991939,921120,681191,89.3,82.9,61.3,,,,788638,741934,598268,90.2,84.8,68.4,,,,688159,661318,572680,92.1,88.5,76.6,,,,476111,465336,435245,90.4,88.3,82.6,,,,215483,209857,190422,90.3,87.9,79.8,,,,49019,47209,41552,83.5,80.4,70.8,,,
2021-11-03T16:30:48.013Z,,,,,,,,,,,,,,,,,,,360869,294432,504,56.7,46.3,0.1,,,,513418,445120,191789,86.8,75.3,32.4,,,,1102606,983907,622386,83.6,74.6,47.2,,,,1054899,966315,635510,87.4,80.0,52.6,,,,992088,921284,681730,89.3,82.9,61.4,,,,788725,742058,598620,90.2,84.8,68.4,,,,688211,661390,572911,92.1,88.5,76.7,,,,476140,465372,435387,90.4,88.3,82.6,,,,215502,209876,190505,90.3,87.9,79.8,,,,49028,47217,41594,83.5,80.5,70.9,,,
2021-11-03T19:20:31.240Z,,,,,,,,,,,,,,,,,,,361012,294620,508,56.8,46.3,0.1,,,,513525,445206,192050,86.8,75.3,32.5,,,,1102754,984009,622937,83.6,74.6,47.2,,,,1054995,966393,635961,87.4,80.0,52.7,,,,992150,921329,681980,89.3,82.9,61.4,,,,788757,742090,598780,90.2,84.8,68.5,,,,688222,661407,572970,92.1,88.5,76.7,,,,476152,465378,435426,90.4,88.3,82.6,,,,215505,209885,190516,90.3,87.9,79.8,,,,49029,47217,41597,83.5,80.5,70.9,,,
2021-11-04T05:38:19.577Z,,,,,,,,,,,,,,,,,,,361012,294620,508,56.8,46.3,0.1,,,,513525,445206,192050,86.8,75.3,32.5,,,,1102754,984009,622937,83.6,74.6,47.2,,,,1054995,966393,635961,87.4,80.0,52.7,,,,992150,921329,681980,89.3,82.9,61.4,,,,788757,742090,598780,90.2,84.8,68.5,,,,688222,661407,572970,92.1,88.5,76.7,,,,476152,465378,435426,90.4,88.3,82.6,,,,215505,209885,190516,90.3,87.9,79.8,,,,49029,47217,41597,83.5,80.5,70.9,,,
2021-11-04T15:42:25.970Z,,,,,,,,,,,,,,,,,,,361267,295088,509,56.8,46.4,0.1,,,,513681,445453,192321,86.9,75.3,32.5,,,,1102946,984235,623624,83.6,74.6,47.3,,,,1055141,966542,636546,87.4,80.1,52.7,,,,992254,921451,682397,89.3,82.9,61.4,,,,788835,742182,599025,90.2,84.9,68.5,,,,688255,661452,573119,92.1,88.5,76.7,,,,476174,465402,435514,90.4,88.3,82.7,,,,215514,209900,190560,90.3,87.9,79.8,,,,49030,47221,41614,83.5,80.5,70.9,,,
2021-11-04T19:04:42.317Z,,,,,,,,,,,,,,,,,,,361281,295105,509,56.8,46.4,0.1,,,,513719,445465,192362,86.9,75.3,32.5,,,,1102986,984248,623695,83.6,74.6,47.3,,,,1055156,966551,636595,87.4,80.1,52.7,,,,992277,921458,682433,89.3,82.9,61.4,,,,788842,742182,599044,90.2,84.9,68.5,,,,688259,661452,573133,92.1,88.5,76.7,,,,476174,465403,435520,90.4,88.3,82.7,,,,215516,209900,190562,90.3,87.9,79.8,,,,49031,47221,41614,83.5,80.5,70.9,,,
2021-11-05T04:05:50.597Z,,,,,,,,,,,,,,,,,,,361289,295108,509,56.8,46.4,0.1,,,,513727,445466,192367,86.9,75.3,32.5,,,,1103001,984254,623709,83.6,74.6,47.3,,,,1055163,966555,636605,87.4,80.1,52.7,,,,992282,921460,682439,89.3,82.9,61.4,,,,788845,742183,599044,90.2,84.9,68.5,,,,688261,661452,573136,92.1,88.5,76.7,,,,476174,465403,435520,90.4,88.3,82.7,,,,215517,209900,190562,90.3,87.9,79.8,,,,49031,47221,41615,83.5,80.5,70.9,,,
2021-11-05T12:52:18.630Z,,,,,,,,,,,,,,,,,,,361291,295111,509,56.8,46.4,0.1,,,,513728,445467,192369,86.9,75.3,32.5,,,,1103004,984256,623716,83.6,74.6,47.3,,,,1055169,966559,636620,87.4,80.1,52.7,,,,992297,921465,682460,89.3,82.9,61.4,,,,788856,742187,599065,90.2,84.9,68.5,,,,688269,661452,573142,92.1,88.5,76.7,,,,476182,465403,435523,90.4,88.3,82.7,,,,215520,209901,190565,90.3,87.9,79.8,,,,49031,47221,41615,83.5,80.5,70.9,,,
2021-11-06T15:29:49.380Z,,,,,,,,,,,,,,,,,,,361309,295139,510,56.8,46.4,0.1,,,,513739,445487,192410,86.9,75.3,32.5,,,,1103029,984273,623834,83.6,74.6,47.3,,,,1055193,966577,636704,87.4,80.1,52.7,,,,992331,921484,682542,89.3,82.9,61.4,,,,788871,742191,599124,90.2,84.9,68.5,,,,688279,661459,573158,92.1,88.5,76.7,,,,476187,465404,435524,90.4,88.3,82.7,,,,215521,209901,190565,90.3,87.9,79.8,,,,49031,47221,41615,83.5,80.5,70.9,,,
2021-11-06T19:35:57.483Z,,,,,,,,,,,,,,,,,,,361310,295144,511,56.8,46.4,0.1,,,,513739,445490,192419,86.9,75.3,32.5,,,,1103039,984278,623863,83.6,74.6,47.3,,,,1055196,966579,636721,87.4,80.1,52.7,,,,992333,921485,682550,89.3,82.9,61.4,,,,788872,742191,599136,90.2,84.9,68.5,,,,688279,661460,573161,92.1,88.5,76.7,,,,476187,465404,435525,90.4,88.3,82.7,,,,215521,209901,190566,90.3,87.9,79.8,,,,49031,47221,41615,83.5,80.5,70.9,,,
2021-11-07T04:19:21.140Z,,,,,,,,,,,,,,,,,,,361310,295144,511,56.8,46.4,0.1,,,,513739,445490,192420,86.9,75.3,32.5,,,,1103039,984278,623865,83.6,74.6,47.3,,,,1055196,966579,636721,87.4,80.1,52.7,,,,992333,921485,682550,89.3,82.9,61.4,,,,788872,742192,599137,90.2,84.9,68.5,,,,688279,661460,573161,92.1,88.5,76.7,,,,476187,465404,435525,90.4,88.3,82.7,,,,215521,209901,190566,90.3,87.9,79.8,,,,49031,47221,41615,83.5,80.5,70.9,,,
2021-11-07T15:26:41.303Z,,,,,,,,,,,,,,,,,,,361864,296088,517,56.9,46.6,0.1,,,,514170,446022,193940,87.0,75.4,32.8,,,,1103905,985074,627562,83.7,74.7,47.6,,,,1055742,967137,639732,87.5,80.1,53.0,,,,992711,921870,684435,89.4,83.0,61.6,,,,789087,742436,600287,90.2,84.9,68.6,,,,688387,661644,573730,92.1,88.5,76.8,,,,476244,465508,435870,90.4,88.3,82.7,,,,215546,209944,190710,90.3,87.9,79.9,,,,49038,47227,41650,83.6,80.5,71.0,,,
2021-11-07T19:32:53.380Z,,,,,,,,,,,,,,,,,,,362049,296355,520,56.9,46.6,0.1,,,,514258,446104,194249,87.0,75.4,32.8,,,,1104056,985207,628255,83.7,74.7,47.6,,,,1055851,967232,640291,87.5,80.1,53.0,,,,992791,921957,684768,89.4,83.0,61.6,,,,789120,742475,600490,90.2,84.9,68.7,,,,688408,661668,573827,92.1,88.6,76.8,,,,476254,465519,435913,90.4,88.3,82.7,,,,215550,209947,190719,90.3,87.9,79.9,,,,49039,47227,41655,83.6,80.5,71.0,,,
2021-11-08T07:54:39.353Z,,,,,,,,,,,,,,,,,,,362058,296366,520,56.9,46.6,0.1,,,,514249,446109,194283,87.0,75.4,32.9,,,,1104066,985223,628336,83.7,74.7,47.6,,,,1055850,967245,640330,87.5,80.1,53.0,,,,992799,921970,684793,89.4,83.0,61.6,,,,789121,742478,600504,90.2,84.9,68.7,,,,688412,661677,573835,92.1,88.6,76.8,,,,476253,465519,435916,90.4,88.3,82.7,,,,215550,209947,190722,90.3,87.9,79.9,,,,49039,47227,41657,83.6,80.5,71.0,,,
2021-11-08T16:15:51.977Z,,,,,,,,,,,,,,,,,,,362243,296595,521,57.0,46.6,0.1,,,,514451,446275,194763,87.0,75.5,32.9,,,,1104421,985532,629678,83.7,74.7,47.7,,,,1056039,967428,641161,87.5,80.1,53.1,,,,992965,922093,685313,89.4,83.0,61.7,,,,789194,742557,600840,90.2,84.9,68.7,,,,688467,661733,574044,92.1,88.6,76.8,,,,476273,465553,436047,90.4,88.4,82.8,,,,215564,209967,190785,90.3,88.0,79.9,,,,49043,47231,41684,83.6,80.5,71.0,,,
2021-11-08T19:04:18.320Z,,,,,,,,,,,,,,,,,,,362332,296724,522,57.0,46.7,0.1,,,,514498,446325,194944,87.0,75.5,33.0,,,,1104519,985616,630113,83.7,74.7,47.8,,,,1056100,967486,641460,87.5,80.1,53.1,,,,993001,922152,685507,89.4,83.0,61.7,,,,789218,742599,600948,90.2,84.9,68.7,,,,688478,661743,574096,92.1,88.6,76.8,,,,476278,465559,436067,90.4,88.4,82.8,,,,215566,209970,190796,90.3,88.0,79.9,,,,49043,47232,41686,83.6,80.5,71.0,,,
2021-11-09T04:54:30.927Z,,,,,,,,,,,,,,,,,,,362334,296729,522,57.0,46.7,0.1,,,,514493,446347,194978,87.0,75.5,33.0,,,,1104525,985631,630140,83.7,74.7,47.8,,,,1056103,967495,641482,87.5,80.1,53.1,,,,993001,922157,685526,89.4,83.0,61.7,,,,789218,742603,600957,90.2,84.9,68.7,,,,688479,661745,574100,92.1,88.6,76.8,,,,476278,465559,436069,90.4,88.4,82.8,,,,215566,209970,190796,90.3,88.0,79.9,,,,49043,47232,41686,83.6,80.5,71.0,,,
2021-11-09T16:28:30.860Z,,,,,,,,,,,,,,,,,,,362466,296937,523,57.0,46.7,0.1,,,,514643,446492,195426,87.0,75.5,33.0,,,,1104838,985892,631199,83.7,74.7,47.8,,,,1056348,967735,642386,87.5,80.2,53.2,,,,993145,922313,686054,89.4,83.0,61.8,,,,789318,742698,601297,90.2,84.9,68.8,,,,688530,661812,574308,92.1,88.6,76.9,,,,476302,465601,436223,90.4,88.4,82.8,,,,215579,209993,190890,90.3,88.0,80.0,,,,49048,47239,41719,83.6,80.5,71.1,,,
2021-11-09T19:11:13.280Z,,,,,,,,,,,,,,,,,,,362466,296937,523,57.0,46.7,0.1,,,,514643,446492,195426,87.0,75.5,33.0,,,,1104838,985892,631199,83.7,74.7,47.8,,,,1056348,967735,642386,87.5,80.2,53.2,,,,993145,922313,686054,89.4,83.0,61.8,,,,789318,742698,601297,90.2,84.9,68.8,,,,688530,661812,574308,92.1,88.6,76.9,,,,476302,465601,436223,90.4,88.4,82.8,,,,215579,209993,190890,90.3,88.0,80.0,,,,49048,47239,41719,83.6,80.5,71.1,,,
2021-11-10T04:47:24.007Z,,,,,,,,,,,,,,,,,,,362549,297071,527,57.0,46.7,0.1,,,,514707,446601,195687,87.0,75.5,33.1,,,,1104943,985985,631695,83.7,74.7,47.9,,,,1056424,967807,642729,87.5,80.2,53.2,,,,993204,922350,686277,89.4,83.0,61.8,,,,789336,742728,601409,90.3,84.9,68.8,,,,688544,661818,574365,92.1,88.6,76.9,,,,476306,465606,436246,90.4,88.4,82.8,,,,215581,209996,190900,90.3,88.0,80.0,,,,49048,47241,41724,83.6,80.5,71.1,,,
2021-11-10T10:39:27.877Z,,,,,,,,,,,,,,,,,,,362581,297159,527,57.0,46.7,0.1,41.9,58.1,0.0,514747,446648,195755,87.0,75.5,33.1,21.4,62.5,16.1,1105013,986051,631874,83.8,74.7,47.9,16.5,65.0,18.5,1056472,967859,642897,87.5,80.2,53.3,13.1,68.7,18.1,993234,922380,686380,89.4,83.0,61.8,10.9,75.2,13.9,789354,742756,601477,90.3,84.9,68.8,9.4,79.7,10.9,688554,661836,574409,92.1,88.6,76.9,7.9,85.2,7.0,476314,465614,436270,90.4,88.4,82.8,7.2,87.5,5.3,215584,209999,190911,90.3,88.0,80.0,8.0,84.7,7.4,49049,47242,41726,83.6,80.5,71.1,12.6,74.6,12.8
2021-11-10T15:46:22.847Z,,,,,,,,,,,,,,,,,,,362705,297309,529,57.0,46.7,0.1,41.9,58.1,0.0,514930,446816,196060,87.1,75.6,33.2,21.3,62.6,16.1,1105266,986235,632527,83.8,74.8,47.9,16.5,65.0,18.5,1056602,967946,643449,87.5,80.2,53.3,13.1,68.8,18.1,993331,922467,686736,89.4,83.0,61.8,10.9,75.2,13.9,789412,742829,601682,90.3,84.9,68.8,9.4,79.7,10.9,688586,661880,574529,92.2,88.6,76.9,7.9,85.2,6.9,476334,465650,436375,90.4,88.4,82.8,7.2,87.5,5.3,215591,210012,190960,90.3,88.0,80.0,8.0,84.7,7.3,49051,47245,41749,83.6,80.5,71.1,12.6,74.7,12.8
2021-11-11T07:31:15.903Z,,,,,,,,,,,,,,,,,,,362794,297480,531,57.0,46.8,0.1,41.8,58.2,0.0,515026,446902,196319,87.1,75.6,33.2,21.3,62.6,16.1,1105374,986372,633041,83.8,74.8,48.0,16.5,65.0,18.5,1056668,968035,643855,87.5,80.2,53.3,13.1,68.8,18.1,993392,922528,687016,89.4,83.0,61.8,10.9,75.2,13.9,789445,742878,601839,90.3,84.9,68.8,9.3,79.7,10.9,688600,661897,574599,92.2,88.6,76.9,7.9,85.2,7.0,476342,465659,436406,90.4,88.4,82.8,7.2,87.5,5.3,215592,210015,190980,90.3,88.0,80.0,8.0,84.7,7.4,49051,47245,41752,83.6,80.5,71.1,12.5,74.6,12.8
2021-11-11T16:29:15.860Z,,,,,,,,,,,,,,,,,,,363040,297816,538,57.1,46.8,0.1,41.8,58.2,0.0,515221,447138,196814,87.1,75.6,33.3,21.3,62.7,16.0,1105749,986762,634202,83.8,74.8,48.1,16.5,65.1,18.4,1056903,968300,644932,87.5,80.2,53.4,13.1,68.8,18.1,993555,922680,687668,89.4,83.1,61.9,10.9,75.3,13.9,789544,742998,602227,90.3,85.0,68.9,9.3,79.8,10.9,688661,661986,574823,92.2,88.6,76.9,7.9,85.2,6.9,476380,465700,436541,90.4,88.4,82.8,7.2,87.5,5.3,215608,210043,191070,90.3,88.0,80.0,8.0,84.7,7.3,49057,47249,41777,83.6,80.5,71.2,12.5,74.7,12.8
2021-11-11T19:10:38.337Z,,,,,,,,,,,,,,,,,,,363137,297951,540,57.1,46.8,0.1,41.8,58.2,0.0,515255,447175,196999,87.1,75.6,33.3,21.3,62.7,16.0,1105843,986821,634643,83.8,74.8,48.1,16.4,65.1,18.4,1056977,968356,645272,87.6,80.2,53.5,13.1,68.9,18.0,993595,922720,687868,89.4,83.1,61.9,10.9,75.3,13.8,789571,743030,602328,90.3,85.0,68.9,9.3,79.8,10.9,688682,661997,574867,92.2,88.6,76.9,7.9,85.2,6.9,476388,465706,436558,90.4,88.4,82.8,7.2,87.5,5.3,215609,210044,191072,90.3,88.0,80.0,8.0,84.7,7.3,49057,47249,41779,83.6,80.5,71.2,12.5,74.7,12.8
2021-11-12T04:50:37.560Z,,,,,,,,,,,,,,,,,,,363143,297953,540,57.1,46.9,0.1,41.8,58.2,0.0,515260,447201,197042,87.1,75.6,33.3,21.3,62.7,16.0,1105852,986847,634672,83.8,74.8,48.1,16.4,65.1,18.4,1056979,968366,645297,87.6,80.2,53.5,13.1,68.9,18.1,993598,922728,687879,89.4,83.1,61.9,10.9,75.3,13.9,789570,743033,602337,90.3,85.0,68.9,9.3,79.8,10.9,688682,661998,574868,92.2,88.6,76.9,7.9,85.2,6.9,476386,465704,436561,90.4,88.4,82.9,7.2,87.5,5.3,215609,210044,191072,90.3,88.0,80.0,8.0,84.7,7.4,49056,47248,41778,83.6,80.5,71.2,12.5,74.7,12.9
2021-11-12T12:20:11.847Z,,,,,,,,,,,,,,,,,,,363276,298152,543,57.1,46.9,0.1,41.8,58.2,0.0,515334,447325,197366,87.1,75.6,33.4,21.3,62.7,16.0,1105982,986967,635304,83.8,74.8,48.2,16.4,65.1,18.4,1057089,968468,645939,87.6,80.2,53.5,13.1,68.9,18.1,993673,922808,688299,89.4,83.1,62.0,10.9,75.3,13.8,789603,743076,602541,90.3,85.0,68.9,9.3,79.8,10.9,688696,662024,574953,92.2,88.6,76.9,7.9,85.2,6.9,476395,465715,436593,90.4,88.4,82.9,7.2,87.5,5.3,215614,210052,191099,90.3,88.0,80.0,8.0,84.7,7.4,49058,47248,41784,83.6,80.5,71.2,12.5,74.7,12.9
2021-11-13T14:29:18.713Z,,,,,,,,,,,,,,,,,,,363327,298244,546,57.1,46.9,0.1,41.8,58.2,0.0,515372,447378,197578,87.2,75.7,33.4,21.3,62.7,16.0,1106057,987060,635712,83.8,74.8,48.2,16.4,65.1,18.4,1057138,968507,646225,87.6,80.2,53.5,13.1,68.9,18.1,993703,922834,688490,89.4,83.1,62.0,10.8,75.3,13.8,789626,743087,602653,90.3,85.0,68.9,9.3,79.8,10.9,688706,662036,574990,92.2,88.6,77.0,7.9,85.2,6.9,476396,465719,436611,90.4,88.4,82.9,7.2,87.5,5.3,215614,210054,191101,90.3,88.0,80.0,8.0,84.7,7.4,49058,47248,41784,83.6,80.5,71.2,12.4,74.7,12.9
2021-11-13T17:21:04.143Z,,,,,,,,,,,,,,,,,,,363334,298261,546,57.1,46.9,0.1,41.8,58.2,0.0,515381,447385,197605,87.2,75.7,33.4,21.3,62.7,16.0,1106068,987074,635776,83.8,74.8,48.2,16.4,65.2,18.4,1057151,968513,646257,87.6,80.2,53.5,13.1,68.9,18.1,993705,922844,688509,89.4,83.1,62.0,10.8,75.3,13.8,789628,743091,602663,90.3,85.0,68.9,9.3,79.8,10.9,688711,662037,574995,92.2,88.6,77.0,7.9,85.2,6.9,476397,465720,436612,90.4,88.4,82.9,7.2,87.5,5.3,215614,210055,191102,90.3,88.0,80.0,8.0,84.7,7.4,49058,47248,41784,83.6,80.5,71.2,12.4,74.7,12.9
2021-11-13T20:23:11.440Z,,,,,,,,,,,,,,,,,,,363334,298262,546,57.1,46.9,0.1,41.8,58.2,0.0,515382,447387,197610,87.2,75.7,33.4,21.3,62.7,16.0,1106068,987076,635788,83.8,74.8,48.2,16.4,65.2,18.4,1057152,968514,646262,87.6,80.2,53.5,13.1,68.9,18.1,993704,922843,688510,89.4,83.1,62.0,10.8,75.3,13.8,789629,743093,602667,90.3,85.0,68.9,9.3,79.8,10.9,688711,662037,574995,92.2,88.6,77.0,7.9,85.2,6.9,476397,465720,436612,90.4,88.4,82.9,7.2,87.6,5.3,215614,210055,191102,90.3,88.0,80.0,8.0,84.7,7.4,49058,47248,41784,83.6,80.5,71.2,12.4,74.7,12.9
2021-11-14T04:50:17.600Z,,,,,,,,,,,,,,,,,,,363334,298262,546,57.1,46.9,0.1,41.8,58.2,0.0,515385,447389,197611,87.2,75.7,33.4,21.3,62.8,16.0,1106069,987075,635791,83.8,74.8,48.2,16.4,65.2,18.4,1057151,968514,646263,87.6,80.2,53.5,13.0,68.9,18.1,993704,922843,688511,89.4,83.1,62.0,10.8,75.3,13.8,789629,743093,602668,90.3,85.0,68.9,9.3,79.8,10.9,688711,662037,574996,92.2,88.6,77.0,7.8,85.2,6.9,476397,465720,436612,90.4,88.4,82.9,7.1,87.6,5.3,215614,210055,191102,90.3,88.0,80.0,7.9,84.7,7.4,49058,47248,41784,83.6,80.5,71.2,12.4,74.7,12.9
2021-11-14T19:35:17.410Z,,,,,,,,,,,,,,,,,,,363650,298646,555,57.2,47.0,0.1,41.8,58.2,0.0,515600,447644,198241,87.2,75.7,33.5,21.3,62.8,15.9,1106497,987399,637121,83.9,74.8,48.3,16.4,65.3,18.4,1057435,968750,647407,87.6,80.2,53.6,13.0,69.0,18.0,993892,923026,689250,89.5,83.1,62.0,10.8,75.4,13.8,789724,743218,603104,90.3,85.0,69.0,9.3,79.8,10.9,688765,662109,575257,92.2,88.6,77.0,7.8,85.2,6.9,476429,465773,436764,90.4,88.4,82.9,7.1,87.6,5.3,215627,210080,191169,90.3,88.0,80.1,7.9,84.7,7.3,49065,47251,41810,83.6,80.5,71.2,12.3,74.8,12.9
2021-11-15T04:54:07.547Z,,,,,,,,,,,,,,,,,,,363686,298689,558,57.2,47.0,0.1,41.8,58.2,0.0,515603,447658,198319,87.2,75.7,33.5,21.2,62.9,15.9,1106518,987433,637253,83.9,74.8,48.3,16.3,65.3,18.3,1057448,968759,647505,87.6,80.2,53.6,13.0,69.0,18.0,993906,923038,689319,89.5,83.1,62.0,10.8,75.4,13.8,789727,743228,603139,90.3,85.0,69.0,9.3,79.9,10.9,688766,662113,575266,92.2,88.6,77.0,7.8,85.2,6.9,476430,465775,436765,90.4,88.4,82.9,7.1,87.6,5.3,215628,210081,191170,90.3,88.0,80.1,7.9,84.8,7.3,49065,47251,41811,83.6,80.5,71.2,12.3,74.8,12.9
2021-11-15T17:56:30.450Z,,,,,,,,,,,,,,,,,,,363706,298737,558,57.2,47.0,0.1,41.8,58.2,0.0,515600,447679,198391,87.2,75.7,33.5,21.2,62.9,15.8,1106524,987462,637353,83.9,74.8,48.3,16.3,65.3,18.3,1057446,968765,647567,87.6,80.2,53.6,13.0,69.0,18.0,993907,923038,689366,89.5,83.1,62.1,10.8,75.4,13.8,789726,743242,603167,90.3,85.0,69.0,9.3,79.9,10.9,688772,662117,575292,92.2,88.6,77.0,7.8,85.2,6.9,476431,465776,436779,90.4,88.4,82.9,7.1,87.6,5.3,215630,210083,191180,90.3,88.0,80.1,7.9,84.8,7.3,49065,47253,41814,83.6,80.5,71.2,12.3,74.8,12.9
2021-11-15T20:33:48.460Z,,,,,,,,,,,,,,,,,,,363732,298791,558,57.2,47.0,0.1,41.8,58.2,0.0,515675,447762,198549,87.2,75.7,33.6,21.2,62.9,15.8,1106641,987604,637850,83.9,74.9,48.3,16.3,65.4,18.3,1057548,968886,647961,87.6,80.3,53.7,13.0,69.0,17.9,993950,923113,689616,89.5,83.1,62.1,10.8,75.4,13.8,789768,743287,603361,90.3,85.0,69.0,9.3,79.9,10.8,688811,662186,575430,92.2,88.6,77.0,7.8,85.3,6.9,476451,465814,436846,90.4,88.4,82.9,7.1,87.6,5.3,215637,210097,191206,90.3,88.0,80.1,7.9,84.8,7.3,49067,47258,41826,83.6,80.5,71.3,12.3,74.8,12.9
2021-11-16T05:10:37.053Z,,,,,,,,,,,,,,,,,,,363872,298961,559,57.2,47.0,0.1,41.8,58.2,0.0,515762,447884,198949,87.2,75.7,33.6,21.2,63.0,15.8,1106804,987807,638533,83.9,74.9,48.4,16.3,65.4,18.3,1057637,968959,648322,87.6,80.3,53.7,13.0,69.0,18.0,994014,923160,689834,89.5,83.1,62.1,10.8,75.4,13.8,789806,743316,603483,90.3,85.0,69.0,9.3,79.9,10.8,688827,662207,575486,92.2,88.6,77.0,7.8,85.2,6.9,476457,465820,436880,90.4,88.4,82.9,7.1,87.6,5.3,215645,210101,191215,90.3,88.0,80.1,7.9,84.8,7.3,49067,47260,41826,83.6,80.5,71.3,12.3,74.8,12.9
2021-11-16T15:41:16.437Z,,,,,,,,,,,,,,,,,,,363995,299145,561,57.2,47.0,0.1,41.8,58.2,0.0,515912,448017,199262,87.2,75.8,33.7,21.2,63.0,15.8,1107022,988011,639232,83.9,74.9,48.5,16.3,65.4,18.3,1057799,969107,648925,87.6,80.3,53.8,13.0,69.1,17.9,994129,923268,690253,89.5,83.1,62.1,10.8,75.5,13.8,789887,743397,603749,90.3,85.0,69.0,9.2,79.9,10.8,688869,662265,575639,92.2,88.6,77.0,7.8,85.3,6.9,476483,465852,436982,90.4,88.4,82.9,7.1,87.7,5.3,215652,210113,191255,90.3,88.0,80.1,7.9,84.8,7.3,49074,47260,41838,83.6,80.5,71.3,12.3,74.9,12.9
2021-11-16T20:33:12.933Z,,,,,,,,,,,,,,,,,,,363995,299145,561,57.2,47.0,0.1,41.8,58.2,0.0,515912,448017,199262,87.2,75.8,33.7,21.2,63.0,15.8,1107022,988011,639232,83.9,74.9,48.5,16.3,65.4,18.3,1057799,969107,648925,87.6,80.3,53.8,13.0,69.1,17.9,994129,923268,690253,89.5,83.1,62.1,10.8,75.5,13.7,789887,743397,603749,90.3,85.0,69.0,9.2,79.9,10.8,688869,662265,575639,92.2,88.6,77.0,7.8,85.3,6.9,476483,465852,436982,90.4,88.4,82.9,7.1,87.7,5.3,215652,210113,191255,90.3,88.0,80.1,7.9,84.8,7.3,49074,47260,41838,83.6,80.5,71.3,12.3,74.9,12.9
